dat_ref,retorno,desvio_relativo,score,score_atividade_mercado
2019-10-17,-0.38606376217713567,-2.6856459652955906,27.672403363148675,28.134942422738696
2019-10-18,-0.2732916888855019,-4.510446034826614,17.92335750415581,19.380514253442435
2019-10-21,1.234615054091992,5.4385629423155954,71.07621868013028,61.24727513121812
2019-10-22,1.28180943577747,0.7143114779675985,45.83677193505234,58.989007172154395
2019-10-23,0.15179594155390053,-0.8293290092157884,37.589829077790974,43.15619311669257
2019-10-24,-0.5188573979022504,-2.7016404831833407,27.586952200041125,38.025976305716874
2019-10-25,0.353317256463459,-78.11993264559008,0.0,0.0
2019-10-28,0.7665511717149132,2.8263083359521968,57.12017473974006,55.92495251778623
2019-10-29,-0.5832493737694899,-4.260689509499294,19.257688787705426,20.480488475485068
2019-10-30,0.7921454870021272,1.4362530888936393,49.69376536131958,66.22049454696209
2019-10-31,-1.095860084126632,2.7065544489549587,56.48038621954959,73.99430441371074
2019-11-01,0.9102779332214039,3.5021412227724262,60.7308310064944,81.6893715760046
2019-11-04,0.3743206772893748,4.94982939298001,68.46514590297642,88.35235707107384
2019-11-05,-0.13812027513558922,-1.3614205455275061,34.747115031852736,48.30113061305492
2019-11-06,-0.10603867184257876,-3.4440057363031915,23.62084488909156,31.59517524286304
2019-11-07,1.1492024811696977,2.8093277431000323,57.02945544331259,83.15452732334298
2019-11-08,-1.7813307051404936,6.239544533533994,75.35548543125668,96.66688699758375
2019-11-11,0.5444629235614951,-19.632101447874284,0.0,0.0
2019-11-12,-1.3214434228156935,0.5495887527823486,44.95673612802719,55.04589774899321
2019-11-13,-0.8156576298169238,0.5364274186239175,44.88642132893304,56.113909918500404
2019-11-14,0.6070963234322102,-2.190381268460817,30.31836898009613,37.86477833504076
2019-11-18,-0.19707762042849852,0.45753482273101476,44.464935409386484,50.86621241983353
2019-11-19,-0.6854918333380366,6.46524896100859,76.56131770338777,64.44393625756756
2019-11-21,1.7790528129674854,4.953438381343247,68.48442702513616,92.00420349320846
2019-11-22,1.1116589300166568,0.5123103031412273,44.75757495899192,49.21920109277863
2019-11-25,-0.24656828469437064,-1.2797521638865814,35.183430665078106,36.34285516329773
2019-11-26,-1.2589463587397653,8.58939770975447,87.9096423273385,100.0
2019-11-27,0.6062077919651854,-3.022250106206762,25.874086242899292,25.441102490621375
2019-11-28,0.5403498347383628,-15.42359456188806,0.0,0.0
2019-11-29,-0.052636439191056095,-1.144351640114261,35.90681178371607,33.65437331947522
2019-12-02,0.765016215017611,0.8320383151300172,46.4657308843062,48.8455175902161
2019-12-03,-0.09627639577850511,-1.4687998746460214,34.17343793628285,39.63793656813623
2019-12-04,1.2344432615000622,0.9458610272333181,47.07383193527515,50.670249214238005
2019-12-05,0.29102184023717115,-0.38911809401275377,39.94166831300459,38.87255974587337
2019-12-06,0.4556055757444222,-0.31006160316765186,40.36402984595764,44.285545766201814
2019-12-09,-0.13408203300757648,-1.656679668483915,33.16968483659424,36.701160272855745
2019-12-10,-0.2748317218883245,-18.65823543998932,0.0,0.0
2019-12-11,0.2638427063756055,-6.456141161177838,7.528426392994701,8.486128085520797
2019-12-12,1.113874770195733,2.0298916242214364,52.86529598607642,65.82080533663242
2019-12-13,0.32531194295899457,-0.4269412978513718,39.73959677929872,66.16970886439094
2019-12-16,-0.5943232798827358,-3.110364550567793,25.403332337713312,33.1400623497734
2019-12-17,0.6434546364481264,4.155290298414517,64.220298371996,73.94312798639749
2019-12-18,1.5086666193080855,1.9053830650835688,52.20010549581951,87.6204216348767
2019-12-19,0.7138170843721259,-0.25279227988537833,40.669992821471915,49.64898132447503
2019-12-20,-0.008685757962667573,-1.0117703939234421,36.61513083232774,52.762864160493464
2019-12-23,0.6445392239469827,0.4326590080299899,44.33203566746439,37.52238175231315
2019-12-26,1.156538325436074,0.9357458525062265,47.01979132889163,38.14088994734778
2019-12-27,-0.57080450159126,-2.3918971140978607,29.24176488892346,24.422808468730018
2019-12-30,-0.48912763656958624,-16.189326388880747,0.0,0.0
2020-01-02,2.249836156048435,4.672313368709831,66.98250871307829,74.96971947850405
2020-01-03,-0.7303517664223769,-3.126501614870326,25.31711961636278,37.10867507403787
2020-01-06,-0.7042911636521154,-3.591868312487531,22.830884903820177,31.816683834807474
2020-01-07,-0.18480809048752045,-0.6576467800365126,38.50704623126962,39.35648360690617
2020-01-08,-0.35572851485488055,-0.14270425905855422,41.258141178920354,51.343846795165135
2020-01-09,-0.25807117603035,-0.03054597494626199,41.85734997638478,52.08755120444136
2020-01-10,-0.38293358172268865,0.15256586364601454,42.83563014064376,42.738852863609864
2020-01-13,1.5774482048085403,4.053529531661239,63.676638604392544,76.16467229560988
2020-01-14,0.2616663115277973,-0.46091937071565436,39.558067966315264,44.320725339109494
2020-01-15,-1.0354325353645222,-4.865083054789187,16.028699218768832,18.37920763856363
2020-01-16,0.24911093167487852,-2.424426297017311,29.067976811351325,32.27470530968537
2020-01-17,1.5200850013709966,5.214884823259268,69.88121201789697,70.79256672483154
2020-01-20,0.3241108053815944,-0.5355040910654032,39.15959699340657,31.032411262710863
2020-01-21,-1.544648415809935,-16.469823432102334,0.0,0.0
2020-01-22,1.1664074650077794,-65.64461471212144,0.0,0.0
2020-01-23,0.960377055688344,3.9492397789488027,63.11946765794586,84.03993018592068
2020-01-24,-0.9637909109162734,-3.4861467065981113,23.395705566265242,22.610550324100803
2020-01-27,-3.2895181455700473,1.996889833837653,52.688982989791256,64.62132091825666
2020-01-28,1.744379029017673,-3.085804318876491,25.53454606850166,26.7896450149265
2020-01-29,-0.9392250963693005,0.13416353143899284,42.737315161597984,43.92374579743476
2020-01-30,0.12393292022359059,-0.5998234615832956,38.81596894161588,49.858896047425546
2020-01-31,-1.5294993421508196,0.9568895531428572,47.1327521461215,59.59074136436091
2020-02-03,0.7630031381580693,-4.562309693525112,17.64627444420352,19.690773502497525
2020-02-04,0.8095682593409981,55.38701841336317,100.0,100.0
2020-02-05,0.40759105895791237,-0.3824884554868324,39.97708734388745,58.494954884540526
2020-02-06,-0.722239459440821,-5.3779176356383385,13.288866000732687,19.888153980358027
2020-02-07,-1.2327458980814332,1.3899775885664618,49.44653719513837,65.27483728381804
2020-02-10,-1.0547596027072115,0.05134449926294948,42.29485214542265,62.00186303398183
2020-02-11,2.4882295460602277,36.1888112761023,100.0,100.0
2020-02-12,1.129399935859099,0.32203348873057425,43.741015709260374,66.98896352684073
2020-02-13,-0.8673740507739502,-1.9461383560428667,31.623243631108455,33.316259269980044
2020-02-14,-1.107537479898324,2.929706535164825,57.67258253645845,58.08664068399803
2020-02-17,0.8113235589827017,-3.0917805410225134,25.502617933064837,19.700738464039873
2020-02-18,-0.28792201822928076,0.4787072611082259,44.57804975880625,48.2835298890704
2020-02-19,1.3402680536107159,1.1574662016225057,48.20433854998091,59.47813653499615
2020-02-20,-1.6581129095933678,7.2116387352006,80.54892613171896,100.0
2020-02-21,-0.7897998010228169,1.1391331489596581,48.106393698854646,54.62058424930753
2020-02-26,-7.004688558334282,1.2230987087151366,48.554982070972876,85.82832879082173
2020-02-27,-2.5861253523524863,-0.25260911613483694,40.670971378977235,83.4377144055605
2020-02-28,1.1535772547191847,-1.4101736036655803,34.48665044316145,68.5435833569741
2020-03-02,2.3547594363168667,6.660151217653317,77.60258850876372,100.0
2020-03-03,-1.0203985932004667,-2.230414768866046,30.104488874618657,47.97215829518652
2020-03-04,1.598491524299539,0.635088975557194,45.413523480627575,63.39860801524145
2020-03-05,-4.654741475789004,2.425417784801737,54.978405658918405,77.13421863813218
2020-03-06,-4.1434761769682975,0.7265140797192498,45.90196467921223,86.28504824878588
2020-03-09,-12.173842056389484,0.7414372586990061,45.981692183975525,100.0
2020-03-10,7.142110216459274,-3.335241948729197,24.201918493022948,47.99310240087464
2020-03-11,-7.63766890060078,0.8085312139903176,46.34014353320433,78.14203900717517
2020-03-12,-14.7796785290768,1.9026741102823568,52.185632828359694,87.12266766004831
2020-03-13,13.908215422344083,-5.903513805059356,10.480853635677608,21.92178167571568
2020-03-16,-13.921478506978879,1.8232677861869693,51.761402301396295,86.24479103160431
2020-03-17,4.8462792266187105,2.0082327997125327,52.74958310502449,98.89031950481622
2020-03-18,-10.348848117721165,0.598356084954272,45.21727697614707,91.13648150548414
2020-03-19,2.148142611555426,-2.921171400891991,26.41410207802285,49.41995394631832
2020-03-20,-1.848328747878003,-0.44820705119970106,39.62598389201284,67.73109880855083
2020-03-23,-5.217015312588524,2.1829173769627523,53.682840387784715,71.33466610461888
2020-03-24,9.688532326569144,10.080255792273517,95.87459369840225,100.0
2020-03-25,7.496163719542803,0.8791018627054854,46.7171692151465,64.91176807602758
2020-03-26,3.6741555045626706,-0.4715688691244593,39.50117272058602,53.023900745854704
2020-03-27,-5.508943507914044,-3.9192251763958548,21.081971621874427,22.64298453946716
2020-03-30,1.6492121641313418,-27.660994842802378,0.0,0.0
2020-03-31,-2.170418006430863,0.07978320952564544,42.44678675741162,48.023232352224525
2020-04-01,-2.81155847712955,1.5308346534487538,50.199070038615034,49.91450093819464
2020-04-02,1.812109853875743,-2.7150026157939706,27.515564629550482,28.11304727758721
2020-04-03,-3.757629440992072,1.3697084997833135,49.3382490164133,49.27602076714332
2020-04-06,6.521614081509397,3.2754454193418274,59.519702280346266,54.85215086281896
2020-04-07,3.084794729523588,0.5822761644890071,45.131369547359476,47.71853317466921
2020-04-08,2.9689096099950296,-0.2917293597041991,40.46197037391332,38.5781523629443
2020-04-09,-1.1993640699523023,-1.741211371690341,32.71807182711534,32.88424833283971
2020-04-13,1.4855436265801547,0.3691271272805623,43.99261480198107,34.051387455621565
2020-04-14,1.3724694302095442,1.4823867637476704,49.94023582090883,40.59111628455811
2020-04-15,-1.3601441477514409,-3.724158581991174,22.124120406369777,20.351977746753818
2020-04-16,-1.2926386827517122,2.028880309591249,52.85989300912996,45.021002251171545
2020-04-17,1.5139053102349198,-4.987887942186328,15.372610642856582,12.00426255032522
2020-04-20,-0.021521711609062688,-1.3232379384708333,34.95110668739179,29.503885005498205
2020-04-22,2.170362022463368,0.7776517238600491,46.1751689859052,43.90601289304208
2020-04-23,-1.2567080198792824,-5.225969733163047,14.100651956982734,14.790172112525138
2020-04-24,-5.449775959233372,2.6042522740673686,55.93383396371251,88.82902579894096
2020-04-27,3.8602965578579784,-5.068913237087092,14.939730718685501,15.280273449774862
2020-04-28,3.9277086874832223,4.039337302144411,63.60081621775899,80.02432735252849
2020-04-29,2.2862554112554223,-0.31917919661179806,40.31531884572544,46.05867741073729
2020-04-30,-3.204241863149415,-4.1938912753410005,19.614560238437182,22.734544999562402
2020-05-04,-2.024693811641365,1.064132318482554,47.70569964584983,41.3289921355746
2020-05-05,0.7543485977990816,-1.5057552248862947,33.976002934913,32.013474021762036
2020-05-06,-0.5121365026235947,-0.13805034089380863,41.283004868027824,42.27228401902434
2020-05-07,-1.195234240615195,2.762454775057926,56.779035289006565,81.73530918155032
2020-05-08,2.744530779963905,6.938593899056994,79.09017639054356,88.77531221533904
2020-05-11,-1.4925931001831483,-79.96839003848481,0.0,0.0
2020-05-12,-1.508885094542467,16.617049339941147,100.0,100.0
2020-05-13,-0.12841586192726684,-0.8769135380276145,37.33560738999573,45.78367511535594
2020-05-14,1.5931183459342746,-109.17276253893841,0.0,0.0
2020-05-15,-1.8402500917593767,13.700533730781778,100.0,100.0
2020-05-18,4.689454207872923,2.1668936111255515,53.597232966681986,64.12752442312635
2020-05-19,-0.5566913811365426,-1.728490672234535,32.78603252287802,36.46761454401199
2020-05-20,0.7146218820440309,-0.5577273571357442,39.040868567386724,38.61549822199531
2020-05-21,2.1003701471980607,1.7901999881548485,51.58473665738747,60.782944507847134
2020-05-22,-1.0285810639912296,-2.727342281254061,27.449639618660953,26.457139633038945
2020-05-25,4.247137137502577,1.39548564574907,49.47596414604867,45.30181656555202
2020-05-26,-0.2264688371875878,-1.2270677483312684,35.46489864169594,44.3941142093544
2020-05-27,2.8981268062104437,0.25663215701116293,43.39160724922255,50.07294186158293
2020-05-28,-1.1336501944374966,-3.211270085568571,24.864241669878336,25.72389990493406
2020-05-29,0.5221451655568199,-0.314956451390187,40.33787898121848,67.0189917519931
2020-06-01,1.3924007185108112,4.3492447339681775,65.25650541644973,64.35700290845104
2020-06-02,2.7375310313698886,0.7653605568852231,46.1095030795416,54.019216087462006
2020-06-03,2.1483645629681636,0.02656729911174649,42.162479254515425,62.07565007469192
2020-06-04,0.8892281886411002,-0.5380731796977777,39.145871564900176,43.50149446246655
2020-06-05,0.8611410118406937,-0.33736869653904433,40.218140929139516,51.46403770055606
2020-06-08,3.17846085569069,0.9346137842855229,47.01374322248073,50.9156050016188
2020-06-09,-0.9196579445952202,-1.8843023791239188,31.953604082526777,35.08114983128074
2020-06-10,-2.1302986139105085,-50.732934864683614,0.0,0.0
2020-06-12,-1.9971273472319084,0.18709776845290538,43.02011781640721,53.61043911551423
2020-06-15,-0.4515329489735431,-0.7041688135859853,38.25850095439226,49.43330987865976
2020-06-16,1.2503247596778344,-4.130153587786095,19.95508063258569,23.017844434000978
2020-06-17,2.155435096385161,1.1888316275360808,48.37190922291326,51.445541182445055
2020-06-18,0.6049378839733333,-0.5475067508070148,39.09547244507679,37.323791289647744
2020-06-19,0.46501950585176033,-0.5674763541120428,38.988784275968676,48.97099460258144
2020-06-22,-1.2798740835853084,17.2911715213171,100.0,79.6585720264712
2020-06-23,0.6702609717210706,-14.906444210193245,0.0,0.0
2020-06-24,-1.66501693149258,1.195983830014932,48.410120066459,46.489199348708496
2020-06-25,1.7016857920891804,6.221448498687085,75.25880685449962,63.663150646715586
2020-06-26,-2.238938145296565,2.0499514671316783,52.97246626282153,44.14480842587048
2020-06-29,2.0259181107061375,3.082685654253395,58.48987779656115,51.89424472341455
2020-06-30,-0.7092494907818492,1.3070788026815379,49.00364809252306,49.72274127533098
2020-07-01,1.2066571284295557,0.43460327611298344,44.34242297455614,45.14645497453939
2020-07-02,0.03326299595647342,-0.8119568305642254,37.68264043240048,37.91027931457639
2020-07-03,0.5507351795084992,-0.07731793219382421,41.607469475098675,32.200203616994614
2020-07-06,2.2446132382576423,1.3806167514224983,49.396526658576676,47.72533961034631
2020-07-07,-1.1886351920919358,-3.2193789901614176,24.820919618294806,22.55985798868625
2020-07-08,2.055011712236987,0.9816957352750466,47.26527987407987,44.358759822662854
2020-07-09,-0.6114062343389848,-8.19385279432953,0.0,0.0
2020-07-10,0.8793868495361012,0.1356733801709653,42.745381571049585,41.702245100560155
2020-07-13,-1.334572936660272,2.753748015444636,56.73251918010757,64.14164873972446
2020-07-14,1.7660111249582,3.0417547895094623,58.27120349678463,63.54220527789845
2020-07-15,1.3450816407805766,1.2714325257122794,48.81320685203968,49.72450080391106
2020-07-16,-1.2162175437907097,-2.925537148362233,26.39077794898163,24.03964637591971
2020-07-17,2.322158463695767,1.8422730589385305,51.862938507313515,60.98536146634106
2020-07-20,1.494829328979086,0.7242922510595946,45.89009449690816,46.8908351080363
2020-07-21,-0.11108344665121672,-1.0899241612404869,36.19759212529408,45.98633499338568
2020-07-22,-0.01917361710286336,-1.0421530268307964,36.452810758761075,45.2438347474407
2020-07-23,-1.9148528142679089,1.8089241094272173,51.68477080359428,61.70923537994207
2020-07-24,0.0870049759025493,-1.1413166733580147,35.923026179244225,40.91984763818065
2020-07-27,2.0462581313121397,27.10661673088965,100.0,100.0
2020-07-28,-0.35223063449371095,-1.5933029968099177,33.50827649321278,36.24317195161994
2020-07-29,1.4369554985639965,0.37684123550005233,44.033827642800595,48.783928180402356
2020-07-30,-0.5643672174612924,-4.2537268615485795,19.294886930836242,22.177071574010427
2020-07-31,-1.9969716881410138,4.3281781169320555,65.14395642053053,100.0
2020-08-03,-0.07967972636815368,-0.909489779356038,37.16156790154589,48.22814337210096
2020-08-04,-1.5695808616162599,0.2913995127738811,43.57735282836085,61.93151500952164
2020-08-05,1.5669459374012096,-58.10815485333168,0.0,0.0
2020-08-06,1.287912686523618,2.0061502446218,52.73845699569206,59.93363301342591
2020-08-07,-1.2965061560033075,-3.495917032940335,23.34350732210793,28.072083112882773
2020-08-10,0.6499571884486688,2.0401962376052687,52.92034867382866,51.04074395892139
2020-08-11,-1.2277174123197065,0.9651167392790994,47.17670612018799,51.712377667187994
2020-08-12,-0.05480846399279482,-0.7400671339998759,38.06671316469441,45.080341653316765
2020-08-13,-1.622632640670596,0.6756049260495849,45.62998108930825,57.172734732746754
2020-08-14,0.8879067498830384,-4.373786376135781,18.653465586622975,18.423630064577313
2020-08-17,-1.7345317849496333,1.1073521026092892,47.93660256201183,59.64323040167786
2020-08-18,2.4800441789246452,3.55494388243837,61.01293070560958,66.00770181476506
2020-08-19,-1.1864987997844523,7.071669222591577,79.8011350613049,91.65495476377939
2020-08-20,0.6088008408194012,-0.03992107046792015,41.80726326403795,43.58097230993196
2020-08-21,0.05223321638347933,-1.2982115381910933,35.08481093701701,35.37619036210568
2020-08-24,0.7653588912638787,0.6097083740211351,45.27792690079654,39.10173539771072
2020-08-25,-0.17595651918903554,-1.8226937019429312,32.28275017868168,29.65861687750284
2020-08-26,-1.4600755988170566,4.030850452173194,63.55547498232763,70.45794860030016
2020-08-27,-0.0029813072038309407,-0.99454310655793,36.70716810115336,30.401065519460168
2020-08-28,1.5095802194307506,96.34346774476225,100.0,87.24258879521044
2020-08-31,-2.71580039748196,5.73783591220734,72.67509296589326,100.0
2020-09-01,2.8167738429490052,4.246842569125616,64.70941896145696,68.72371659170376
2020-09-02,-0.2515464724767047,4.011783533990399,63.4536094339547,54.86590784513567
2020-09-03,-1.167685529530671,-3.506584408400785,23.286516567725858,33.30276164550385
2020-09-04,0.5172704798403593,-2.7204851885397003,27.48627382996326,35.12900902723981
2020-09-08,-1.1773769779340637,0.932457785360286,47.00222473739021,45.167792744669555
2020-09-09,1.2413793103448256,5.40686757154847,70.90688526750833,64.22024243682436
2020-09-10,-2.4256604667693416,2.081301774562061,53.139956164830835,53.85794817793401
2020-09-11,-0.4775636161278851,-0.13789129282922963,41.283854586800445,42.89748563041469
2020-09-14,1.9438203389485986,-7.078213738092346,4.204986098782075,3.9063159577607336
2020-09-15,0.022936923460492586,-0.9537932688919865,36.924875258657956,39.697298318594946
2020-09-16,-0.620151947197356,-2.381589557515997,29.296833300794233,24.789719049347656
2020-09-17,0.42337172438702275,-8.30609219861321,0.0,0.0
2020-09-18,-1.806229894703193,1.705273246865155,51.13101314580253,71.43221588436683
2020-09-21,-1.3215993488655986,0.46602341448363305,44.510285950334136,53.35078343429681
2020-09-22,0.3124001195987214,-1.3328801108211192,34.89959310955233,31.353776215701945
2020-09-23,-1.6023598577507348,0.8406933992605399,46.51197091548046,50.83565504724583
2020-09-24,1.3338904266986917,90.09056590006139,100.0,100.0
2020-09-25,-0.01340040407372678,-0.8573766781278943,37.43998361525093,34.57018448497332
2020-09-28,-2.405179434839533,5.652169942165197,72.2174201038407,94.79478746389218
2020-09-29,-1.1471911774026622,-0.03483047103687986,41.83445993513175,45.967276921830525
2020-09-30,1.0931823039110888,-2.3335891768121177,29.55327668905621,35.11145771432998
2020-10-01,0.925974863376422,2.1858175919179192,53.69833486801351,62.63286963124257
2020-10-02,-1.5322741126320927,-10.441327427485867,0.0,0.0
2020-10-05,2.204943839346485,3.137774936994404,58.78419384397293,64.23099499368581
2020-10-06,-0.4932926765810808,-9.250096813630444,0.0,0.0
2020-10-07,-0.09308162945144138,-1.1725257288036188,35.75629091994908,43.6706574669033
2020-10-08,2.506123987186726,2.916329319059944,57.60111438197417,79.58407044748529
2020-10-09,-0.4462826797385633,-1.6807379946793497,33.041152550079055,43.604362443184286
2020-10-13,1.0463362842752177,0.01056966645749946,42.07701145067998,40.37520917552697
2020-10-14,0.8436291280468522,0.753077270385768,46.043879274840016,50.5722301626127
2020-10-15,-0.28187730283689705,-1.5258616760628994,33.86858365218977,34.982284846921914
2020-10-16,-0.7521150079754513,10.852843554868826,100.0,97.21634730389633
2020-10-19,0.35500310246263656,-2.568521700037647,28.298143055001052,35.134255487740475
2020-10-20,1.9075999918911846,2.7887091114997573,56.91929982222451,63.279970848679845
2020-10-21,0.011935548040575839,-0.9842576233024408,36.76211858565516,40.181813131575716
2020-10-22,1.3585010740711168,0.24327568667290556,43.32024992958182,51.95816633807879
2020-10-23,-0.6456170646990667,-3.672183958461531,22.401796299063385,21.310724228309596
2020-10-26,-0.23997629863716785,-2.522345437744634,28.54484103918469,29.132182125073374
2020-10-27,-1.3967945989288966,0.8359647290761143,46.48670786159869,50.95562044309523
2020-10-28,-4.253759813665847,1.1664057224359525,48.2520981921592,66.963127887442
2020-10-29,1.2719017710157487,-1.871433663591834,32.02235555835332,50.009976564993316
2020-10-30,-2.723074693006977,0.4319580015311124,44.32829052046493,55.80851242874124
2020-11-03,1.7402503405994585,17.06004442316468,100.0,100.0
2020-11-04,2.3266762216619385,4.194046177766901,64.42735275094999,81.68530054847223
2020-11-05,3.029311631616083,0.28066936967944156,43.52002673612319,53.25740817047887
2020-11-06,0.024807986186914377,-0.986168596471383,36.75190915758116,36.08701886016952
2020-11-09,3.089316362265504,0.5085937440977735,44.73771913743794,88.84091369487288
2020-11-10,1.3838499514016611,-0.07701788017337774,41.60907251148401,76.62786083027775
2020-11-11,-0.777401258649657,-1.631047629172933,33.306624729832244,39.812925002424265
2020-11-12,-2.2548119236214803,3.103728865206693,58.60230174482245,69.75264010057059
2020-11-13,2.287252263273798,-10.210894980983404,0.0,0.0
2020-11-16,1.8351959583588595,1.9478908077227972,52.42720431024392,66.74676335309023
2020-11-17,0.7507281781452546,-0.5378405479969072,39.147114406325876,43.55349542447015
2020-11-18,-0.6957073179830076,-2.104170661004898,30.778951582898955,34.1197099874665
2020-11-19,0.031929979433331646,0.10165627779478781,42.56364424179759,39.41542267987984
2020-11-23,0.8092604936301262,15.68771535472871,100.0,100.0
2020-11-24,2.2415928626640325,1.181398384393808,48.3321969116935,62.360648915324525
2020-11-25,0.3160694441914247,-0.7183753864396527,38.18260193807694,35.57445714231397
2020-11-26,0.08535134791569643,-0.9031204234284367,37.195596365303224,28.776014697822365
2020-11-27,0.31571212134957616,0.32072639015183335,43.734032498223094,42.08537208168758
2020-11-30,-1.5256613158489696,3.0698850361939263,58.421490133403466,100.0
2020-12-01,2.2472632429652473,5.4992754497700975,71.40057696423563,84.58615192673129
2020-12-02,0.43023308034311203,0.12055913622233283,42.66463329629908,43.77328020827504
2020-12-03,0.9882483409948684,-0.1912298060868527,40.998892074752376,48.77782880589807
2020-12-04,0.6757055942755441,-0.03202685924744941,41.8494383102219,38.541457142736725
2020-12-07,-0.05013986383068936,-1.0932075101798284,36.18005074094453,36.08203971085685
2020-12-08,-0.04752475247524757,-1.2466507788540202,35.360275748584456,32.11649567990257
2020-12-09,-0.7475499907546812,1.6533497570081606,50.85361043619782,44.18276176771425
2020-12-10,2.013803871471409,3.9571405773582073,63.161677896372545,76.15440719783406
2020-12-11,0.2878461110338071,-0.4443482802359876,39.64659948476337,34.13667950215991
2020-12-14,-0.30176114044899727,-1.4526668694327083,34.2596289718347,29.255578993624287
2020-12-15,1.0184822787562497,2.041555294852543,52.92760947551861,45.622465280638934
2020-12-16,1.550634546174634,1.0516867602036215,47.63920889958783,49.213491470596935
2020-12-17,0.17804607154061625,-0.8055673308241369,37.71677651504441,30.853994618744252
2020-12-18,-0.4045464932251108,-1.9165532835600385,31.781302715603587,29.31983818767377
2020-12-21,-1.413166325342674,1.5855857501010666,50.4915793173059,55.54196350441589
2020-12-22,0.2861674251827262,-1.560546412307568,33.68327947015779,26.049998719195084
2020-12-23,1.296971155499027,21.891462249148265,100.0,77.52042271891352
2020-12-28,1.013092137081384,0.1706495845880509,42.932242930016606,35.46286435561432
2020-12-29,0.35614988534324876,-0.5992632303836212,38.818961992607306,30.691449888764204
2020-12-30,-0.14145218664992631,-1.3456263829403838,34.831495791113575,33.69375395838902
2021-01-04,-0.6269592476489061,3.5623409403852815,61.05244969640216,63.43527655128557
2021-01-05,0.5609068978896348,-9.109320031204403,0.0,0.0
2021-01-06,0.5267440007381108,2.430129456127091,55.003577895915946,76.0404645378963
2021-01-07,1.7563474647687594,0.8526882652680632,46.57605382556599,64.39001000303988
2021-01-08,2.5591196825084372,0.5855068713127178,45.14862968972095,58.46649603481326
2021-01-11,-1.814882032667875,-3.1773488397551595,25.04546688273911,28.09306730099336
2021-01-12,0.9698144242592077,0.697406582180814,45.7464570523325,48.14664860720696
2021-01-13,-1.5790577267375316,0.9541783221893074,47.118267318253594,56.22403215674774
2021-01-14,1.1807604064241195,5.198031860842314,69.79117459067076,72.60090022630563
2021-01-15,-2.412516905434847,1.5748947226769667,50.43446220164067,56.82654489954208
2021-01-18,0.6140976913246332,-3.9827034781153503,20.742837003870278,18.190688227135606
2021-01-19,-0.4693093152537853,-0.3791461687187847,39.99494360524981,38.669548866293376
2021-01-20,-0.7996817846577131,2.6632608032348566,56.24908869574099,55.5718193394082
2021-01-21,-1.0567380626190448,0.36310548920826813,43.96044403067671,46.897025571321144
2021-01-22,-1.073090009540456,0.09891080281906417,42.54897646427503,49.676364282301364
2021-01-26,-0.604239920800187,-0.33698804599286813,40.22017456542269,53.145350975019255
2021-01-27,-0.4997252369831062,-0.31137449640642223,40.35701567678566,60.92562466096272
2021-01-28,2.961633385685447,3.782823985254879,62.230386584642474,91.51891593157868
2021-01-29,-2.771678093098884,25.842611524158574,100.0,100.0
2021-02-01,1.1706190143698114,1.5811578427976611,50.46792309760214,52.972109872550774
2021-02-02,0.7404251693434949,-3.580976050102755,22.889077122940733,31.612774522331804
2021-02-03,1.2610585787506068,0.19263971552840298,43.049725825026485,44.73059818028204
2021-02-04,-0.3875548131133888,-1.7203938253663331,32.82929015572743,31.673169940990597
2021-02-05,0.5567620596842238,0.16781520573442266,42.917100181017865,42.05100385164475
2021-02-08,-0.3410464873879526,4.954050176773872,68.48769555948635,70.96733858452437
2021-02-09,-0.07279360085679087,-2.527972224080661,28.514779774422255,26.976497789466414
2021-02-10,-0.8364802518651238,1.0070382565917946,47.40067300926481,48.68188378315015
2021-02-11,0.6797264206704456,-9.883476690578258,0.0,0.0
2021-02-12,-0.09980291021931542,0.1670273367512196,42.91289096874504,38.83517294890209
2021-02-17,1.070385170757926,0.9457908383062077,47.073456948951645,46.33256467992836
2021-02-18,-1.039114219501458,44.487429597543915,100.0,100.0
2021-02-19,-0.3290246768507643,2.315068614446902,54.388862102748114,66.18853071202648
2021-02-22,-5.120086233031296,1.3674053216080906,49.325944222027005,100.0
2021-02-23,2.2712748961550844,-3.1441712722218083,25.222718973405467,42.70603867867517
2021-02-24,0.3827227993439042,-1.4655827966260395,34.190625266375854,43.442544666660396
2021-02-25,-2.949821904070271,28.914609608693862,100.0,100.0
2021-02-26,-1.9785133979475455,0.3057734662492919,43.65414608037055,69.18945103557378
2021-03-01,0.2726405234698026,-1.1756819571115646,35.73942868115954,43.38445724638741
2021-03-02,1.0921285176961115,-6.338355484470958,8.157699694175028,12.750562180219827
2021-03-03,-0.3191680114757012,-1.9157451142820618,31.785620382774017,50.11069258342541
2021-03-04,1.354511440495032,0.910029567138924,46.882401348720705,67.95047111287101
2021-03-05,2.2291241458869404,1.0485338831563773,47.62236456500314,63.28186791619874
2021-03-08,-3.9843058280238153,28.83230657483176,100.0,77.52042271891352
2021-03-09,0.6500198893429232,-2.764501524341367,27.2511153140029,33.55488248670609
2021-03-10,1.297931393771723,-2.9121396080311968,26.462354686217587,33.27433729518726
2021-03-11,1.9578633751862196,0.5038066675989772,44.7121440461737,54.162819097757534
2021-03-12,-0.7166214429833673,-1.8466788410850021,32.15460889606408,26.419728521196994
2021-03-15,0.6052908199018825,-0.01660425051445069,41.93183403253352,35.383750750488716
