dat_ref,close,high,low,vpen,volume
2019-12-04,140.3699951171875,141.77999877929688,139.61000061035156,140.82000732421875,123850
2019-12-05,140.0,141.58999633789062,139.4199981689453,141.57000732421875,111840
2019-12-06,139.72999572753906,141.14999389648438,139.69000244140625,140.14999389648438,122760
2019-12-09,139.4499969482422,140.99000549316406,139.05999755859375,140.36000061035156,109550
2019-12-10,139.3699951171875,139.99000549316406,139.1699981689453,139.42999267578125,71750
2019-12-11,138.8000030517578,139.8699951171875,138.38999938964844,139.0,88010
2019-12-12,138.91000366210938,139.6699981689453,138.2100067138672,139.0,94340
2019-12-13,139.72000122070312,140.27000427246094,138.9499969482422,139.0500030517578,90620
2019-12-16,138.50999450683594,140.44000244140625,138.50999450683594,139.99000549316406,480510
2019-12-17,139.1999969482422,139.97000122070312,138.60000610351562,139.4499969482422,80610
2019-12-18,139.0,139.85000610351562,138.3300018310547,139.8000030517578,102870
2019-12-19,138.1999969482422,139.61000061035156,138.1999969482422,139.02000427246094,53320
2019-12-20,141.35000610351562,141.47999572753906,139.27999877929688,139.64999389648438,102930
2019-12-23,141.5500030517578,142.1699981689453,140.2100067138672,141.94000244140625,123520
2019-12-26,140.39999389648438,140.99000549316406,140.2100067138672,140.99000549316406,186690
2019-12-27,140.35000610351562,141.97999572753906,140.2100067138672,140.6999969482422,115560
2019-12-30,138.7100067138672,141.5,138.38999938964844,140.35000610351562,173590
2020-01-02,140.60000610351562,140.60000610351562,139.10000610351562,139.50999450683594,152740
2020-01-03,140.6999969482422,141.1699981689453,140.0,140.39999389648438,257310
2020-01-06,141.1999969482422,141.4600067138672,140.02999877929688,140.5399932861328,121770
2020-01-07,141.3000030517578,142.0800018310547,140.75,141.61000061035156,109590
2020-01-08,141.5500030517578,142.0,141.00999450683594,141.3000030517578,244850
2020-01-09,143.39999389648438,143.5,141.58999633789062,142.0,171020
2020-01-10,143.35000610351562,143.61000061035156,142.8300018310547,143.38999938964844,133750
2020-01-13,146.0500030517578,146.0500030517578,144.0,144.0,110830
2020-01-14,145.44000244140625,146.83999633789062,145.0,146.13999938964844,74750
2020-01-15,147.5,147.80999755859375,146.00999450683594,146.00999450683594,169840
2020-01-16,148.86000061035156,149.6999969482422,147.5,147.94000244140625,126130
2020-01-17,148.5500030517578,149.52999877929688,148.2100067138672,148.86000061035156,97290
2020-01-20,150.6999969482422,150.8000030517578,149.02000427246094,149.2899932861328,56960
2020-01-21,150.02999877929688,154.0,149.25,150.64999389648438,209530
2020-01-22,148.99000549316406,150.6999969482422,148.77000427246094,150.2899932861328,176230
2020-01-23,148.75,148.9600067138672,147.5,148.9600067138672,148590
2020-01-24,147.82000732421875,149.9499969482422,147.35000610351562,149.24000549316406,194050
2020-01-27,146.05999755859375,147.82000732421875,146.0,147.49000549316406,316650
2020-01-28,147.0,148.16000366210938,146.16000366210938,146.5,119800
2020-01-29,149.0,149.08999633789062,146.60000610351562,147.5,265250
2020-01-30,149.88999938964844,149.88999938964844,148.0,148.49000549316406,138530
2020-01-31,148.10000610351562,150.49000549316406,147.89999389648438,149.8800048828125,107100
2020-02-03,147.97000122070312,149.97999572753906,146.32000732421875,148.60000610351562,131580
2020-02-04,150.60000610351562,150.92999267578125,148.77000427246094,148.77000427246094,93660
2020-02-05,151.5,152.7899932861328,151.02000427246094,151.02000427246094,227220
2020-02-06,153.5,153.77999877929688,151.8000030517578,151.99000549316406,231950
2020-02-07,153.89999389648438,154.89999389648438,153.50999450683594,153.5500030517578,199490
2020-02-10,155.60000610351562,155.60000610351562,153.91000366210938,154.00999450683594,147890
2020-02-11,156.14999389648438,156.99000549316406,155.60000610351562,155.7100067138672,192160
2020-02-12,157.5,157.88999938964844,156.55999755859375,157.0,237290
2020-02-13,157.6999969482422,158.35000610351562,155.8800048828125,158.0,120230
2020-02-14,155.6699981689453,157.99000549316406,155.42999267578125,157.6999969482422,324060
2020-02-17,158.97999572753906,158.99000549316406,156.3000030517578,156.89999389648438,82190
2020-02-18,157.75999450683594,159.49000549316406,156.75,157.85000610351562,228920
2020-02-19,158.64999389648438,159.22999572753906,157.75999450683594,158.5,181000
2020-02-20,158.89999389648438,159.82000732421875,157.55999755859375,158.8699951171875,206830
2020-02-21,157.25,160.0,156.63999938964844,158.6699981689453,273450
2020-02-26,148.02000427246094,151.5,148.02000427246094,151.5,554890
2020-02-27,143.75,148.39999389648438,143.75,146.1999969482422,699870
2020-02-28,141.55999755859375,142.61000061035156,138.22999572753906,142.5,1051110
2020-03-02,148.6300048828125,148.6300048828125,141.55999755859375,141.8000030517578,679520
2020-03-03,145.39999389648438,150.6699981689453,144.4600067138672,149.0,651200
2020-03-04,154.0,154.0,147.7899932861328,148.67999267578125,653140
2020-03-05,150.0500030517578,153.88999938964844,149.38999938964844,152.49000549316406,318130
2020-03-06,147.72000122070312,147.8800048828125,144.36000061035156,146.17999267578125,568240
2020-03-09,138.8000030517578,144.38999938964844,138.8000030517578,142.72000122070312,953380
2020-03-10,144.0,145.92999267578125,137.39999389648438,142.97000122070312,580970
2020-03-11,139.14999389648438,141.58999633789062,137.5500030517578,140.88999938964844,946970
2020-03-12,127.0,135.1999969482422,127.0,135.1999969482422,2375570
2020-03-13,140.0500030517578,140.0500030517578,127.69999694824219,132.17999267578125,1700360
2020-03-16,129.22000122070312,137.0,127.69999694824219,129.74000549316406,1283090
2020-03-17,136.5,137.66000366210938,128.88999938964844,131.00999450683594,2910920
2020-03-18,133.5,136.89999389648438,127.16000366210938,133.8800048828125,3997290
2020-03-19,131.25,135.91000366210938,128.0399932861328,131.94000244140625,1169740
2020-03-20,125.0,135.0,124.04000091552734,133.0,3702960
2020-03-23,124.0,128.08999633789062,120.66000366210938,127.0,3235940
2020-03-24,135.0,135.0,128.2100067138672,128.2100067138672,1008260
2020-03-25,134.14999389648438,137.67999267578125,131.47999572753906,134.3000030517578,977320
2020-03-26,141.14999389648438,141.14999389648438,132.7899932861328,133.75,1132240
2020-03-27,139.39999389648438,141.89999389648438,138.13999938964844,139.39999389648438,841990
2020-03-30,146.0,149.2100067138672,141.0,141.05999755859375,553520
2020-03-31,144.6199951171875,146.86000061035156,141.0,145.0,392900
2020-04-01,140.5,143.0,138.32000732421875,141.99000549316406,1015320
2020-04-02,143.5,143.5,139.0,140.50999450683594,657980
2020-04-03,143.5,144.5,140.52000427246094,142.99000549316406,674540
2020-04-06,150.8000030517578,152.0,145.6999969482422,146.00999450683594,1039650
2020-04-07,149.64999389648438,154.5,149.1199951171875,153.60000610351562,659310
2020-04-08,151.8000030517578,152.39999389648438,149.6999969482422,150.50999450683594,437830
2020-04-09,152.72000122070312,153.39999389648438,151.1999969482422,152.10000610351562,433750
2020-04-13,153.97999572753906,154.47000122070312,152.16000366210938,152.72999572753906,297940
2020-04-14,158.5500030517578,159.0,155.13999938964844,155.13999938964844,574110
2020-04-15,157.0500030517578,157.77000427246094,155.91000366210938,157.77000427246094,195130
2020-04-16,160.85000610351562,160.85000610351562,155.8800048828125,157.5500030517578,211530
2020-04-17,162.10000610351562,162.60000610351562,159.9199981689453,161.7899932861328,342750
2020-04-20,161.1999969482422,163.27000427246094,159.00999450683594,159.00999450683594,428990
2020-04-22,163.10000610351562,163.5399932861328,160.24000549316406,160.3000030517578,367910
2020-04-23,166.52000427246094,169.75,163.52999877929688,163.89999389648438,483770
2020-04-24,172.64999389648438,174.5,168.72000122070312,168.72000122070312,987310
2020-04-27,174.97000122070312,177.33999633789062,172.6999969482422,174.0,717870
2020-04-28,170.14999389648438,176.5,169.50999450683594,176.0,682720
2020-04-29,168.8000030517578,173.25,168.60000610351562,170.82000732421875,987790
2020-04-30,170.5,171.99000549316406,169.0,169.5,696240
2020-05-04,169.1999969482422,170.0,167.22000122070312,169.47999572753906,361610
2020-05-05,172.24000549316406,173.89999389648438,170.3000030517578,170.47999572753906,331780
2020-05-06,174.64999389648438,176.0,174.0,174.0,418100
2020-05-07,183.0,183.0,179.61000061035156,180.0,715770
2020-05-08,180.75,183.92999267578125,178.1999969482422,182.89999389648438,629300
2020-05-11,183.39999389648438,184.49000549316406,180.74000549316406,180.75,484940
2020-05-12,181.1999969482422,184.49000549316406,180.89999389648438,182.1199951171875,772900
2020-05-13,179.10000610351562,182.82000732421875,177.8699951171875,180.89999389648438,539550
2020-05-14,178.1199951171875,179.6300048828125,176.41000366210938,178.6999969482422,777860
2020-05-15,180.0,180.0,176.1699981689453,178.0,501470
2020-05-18,182.07000732421875,182.67999267578125,180.6699981689453,181.80999755859375,520670
2020-05-19,184.0,184.0,180.94000244140625,181.5,372090
2020-05-20,182.1999969482422,183.89999389648438,181.0,183.6999969482422,422320
2020-05-21,176.85000610351562,180.47000122070312,176.5,180.1699981689453,423700
2020-05-22,176.75,178.1699981689453,174.85000610351562,178.0,326780
2020-05-25,176.0,176.9499969482422,172.0,176.77000427246094,181470
2020-05-26,172.14999389648438,175.49000549316406,172.14999389648438,175.47999572753906,403890
2020-05-27,172.89999389648438,172.89999389648438,170.10000610351562,172.7899932861328,370530
2020-05-28,175.89999389648438,176.4499969482422,173.36000061035156,173.36000061035156,462980
2020-05-29,175.64999389648438,177.1999969482422,174.25,175.89999389648438,408030
2020-06-01,177.14999389648438,178.3699951171875,174.3000030517578,175.00999450683594,866760
2020-06-02,173.5,175.8000030517578,171.8000030517578,175.77999877929688,505990
2020-06-03,171.3000030517578,171.3000030517578,168.35000610351562,170.3000030517578,761530
2020-06-04,171.97999572753906,172.8699951171875,170.00999450683594,171.36000061035156,623030
2020-06-05,170.89999389648438,171.60000610351562,170.10000610351562,171.1999969482422,456510
2020-06-08,169.0,171.85000610351562,168.16000366210938,171.85000610351562,380590
2020-06-09,169.14999389648438,170.24000549316406,168.50999450683594,169.5,371160
2020-06-10,170.50999450683594,170.75,168.00999450683594,169.14999389648438,200810
2020-06-12,165.8000030517578,166.9499969482422,163.63999938964844,166.8000030517578,1149260
2020-06-15,169.8000030517578,169.8000030517578,164.8000030517578,165.38999938964844,782420
2020-06-16,176.1999969482422,176.1999969482422,171.0,171.4499969482422,361930
2020-06-17,176.25,177.9199981689453,175.5,177.0,334840
2020-06-18,180.4499969482422,180.4499969482422,178.17999267578125,178.19000244140625,328830
2020-06-19,177.3000030517578,182.3300018310547,176.1999969482422,180.99000549316406,194990
2020-06-22,176.75,176.75,173.47000122070312,175.6999969482422,380330
2020-06-23,174.10000610351562,175.97999572753906,173.5500030517578,175.22000122070312,158090
2020-06-24,175.2100067138672,175.57000732421875,173.5,173.99000549316406,404890
2020-06-25,177.0500030517578,177.0500030517578,173.00999450683594,173.6699981689453,232550
2020-06-26,177.3000030517578,180.44000244140625,176.47000122070312,179.49000549316406,541190
2020-06-29,178.30999755859375,179.0,175.6999969482422,176.5,232740
2020-06-30,181.72000122070312,182.1999969482422,178.30999755859375,178.30999755859375,463300
2020-07-01,177.99000549316406,181.13999938964844,177.99000549316406,180.3000030517578,1265060
2020-07-02,181.24000549316406,181.97999572753906,178.75,178.75,302400
2020-07-03,182.0,182.0,179.0,181.39999389648438,115780
2020-07-06,183.4499969482422,183.4499969482422,180.4600067138672,181.89999389648438,233380
2020-07-07,182.60000610351562,183.91000366210938,180.89999389648438,182.6999969482422,143000
2020-07-08,182.8000030517578,183.0,180.89999389648438,181.22999572753906,440930
2020-07-09,181.52000427246094,182.3800048828125,178.30999755859375,181.47999572753906,249240
2020-07-10,182.8000030517578,182.88999938964844,180.4600067138672,181.44000244140625,135830
2020-07-13,183.3699951171875,186.4199981689453,182.50999450683594,184.99000549316406,233290
2020-07-14,184.85000610351562,185.82000732421875,182.22999572753906,183.2899932861328,347460
2020-07-15,187.6999969482422,189.5500030517578,185.0,186.5,201910
2020-07-16,184.5,186.14999389648438,183.24000549316406,185.1699981689453,228490
2020-07-17,187.25,187.9499969482422,184.89999389648438,185.44000244140625,393960
2020-07-20,187.61000061035156,188.0,185.89999389648438,187.25,188150
2020-07-21,183.1999969482422,186.97000122070312,181.94000244140625,186.0500030517578,332740
2020-07-22,180.35000610351562,181.47999572753906,179.02000427246094,180.11000061035156,420080
2020-07-23,182.1199951171875,183.0399932861328,180.42999267578125,182.0,408760
2020-07-24,180.67999267578125,181.82000732421875,178.8000030517578,181.82000732421875,236120
2020-07-27,179.6999969482422,181.52999877929688,179.41000366210938,180.89999389648438,204020
2020-07-28,179.25,181.13999938964844,179.0,180.0,298740
2020-07-29,182.22000122070312,182.22000122070312,178.0,178.85000610351562,312430
2020-07-30,180.8000030517578,181.1300048828125,179.02000427246094,180.64999389648438,160630
2020-07-31,183.67999267578125,183.67999267578125,180.3699951171875,182.14999389648438,669290
2020-08-03,188.89999389648438,189.47999572753906,185.9199981689453,185.99000549316406,560630
2020-08-04,188.0500030517578,190.19000244140625,187.52000427246094,189.89999389648438,242730
2020-08-05,189.83999633789062,190.7899932861328,188.16000366210938,189.1999969482422,340420
2020-08-06,192.39999389648438,193.47999572753906,190.82000732421875,191.0,160710
2020-08-07,196.75,196.75,193.11000061035156,193.11000061035156,232260
2020-08-10,198.38999938964844,198.38999938964844,193.97000122070312,194.7899932861328,326210
2020-08-11,194.8000030517578,198.3800048828125,194.11000061035156,197.60000610351562,190400
2020-08-12,198.39999389648438,200.25,196.00999450683594,196.99000549316406,495160
2020-08-13,196.0,197.4600067138672,194.88999938964844,197.4600067138672,203370
2020-08-14,197.8000030517578,198.08999633789062,194.67999267578125,196.0,361060
2020-08-17,201.10000610351562,201.42999267578125,197.89999389648438,197.89999389648438,368570
2020-08-18,200.33999633789062,201.83999633789062,198.5,199.0,292830
2020-08-19,202.35000610351562,202.86000061035156,199.0,199.99000549316406,506550
2020-08-20,203.0,206.1999969482422,202.39999389648438,204.30999755859375,231510
2020-08-21,207.0,207.0,202.80999755859375,203.0,378860
2020-08-24,207.3000030517578,207.3000030517578,205.6999969482422,206.99000549316406,142670
2020-08-25,205.38999938964844,207.89999389648438,204.67999267578125,207.1699981689453,259710
2020-08-26,211.0,211.08999633789062,205.86000061035156,206.14999389648438,858230
2020-08-27,210.1999969482422,211.86000061035156,208.8800048828125,210.0,321960
2020-08-28,205.1999969482422,208.38999938964844,204.0,208.2899932861328,565800
2020-08-31,207.14999389648438,207.97999572753906,205.42999267578125,205.42999267578125,319030
2020-09-01,205.0,205.13999938964844,201.42999267578125,204.8800048828125,287580
2020-09-02,206.61000061035156,207.3800048828125,204.82000732421875,205.44000244140625,123640
2020-09-03,198.00999450683594,205.0,195.74000549316406,205.0,732240
2020-09-04,195.60000610351562,197.97999572753906,192.0,197.0,655160
2020-09-08,192.4600067138672,196.24000549316406,192.4600067138672,196.10000610351562,477390
2020-09-09,194.5,195.72000122070312,192.6300048828125,193.5,259630
2020-09-10,192.39999389648438,195.3800048828125,191.10000610351562,195.27999877929688,278200
2020-09-11,192.5,193.10000610351562,190.36000061035156,191.99000549316406,269120
2020-09-14,192.39999389648438,194.94000244140625,192.39999389648438,192.83999633789062,329520
2020-09-15,193.5,195.5,192.39999389648438,192.39999389648438,285650
2020-09-16,192.0,194.8800048828125,191.8699951171875,194.5,182690
2020-09-17,190.39999389648438,191.5,188.6999969482422,190.25,373180
2020-09-18,193.8000030517578,193.8000030517578,190.58999633789062,191.16000366210938,252190
2020-09-21,191.02999877929688,192.8000030517578,188.80999755859375,192.8000030517578,344020
2020-09-22,195.8000030517578,195.97000122070312,191.27000427246094,191.89999389648438,349920
2020-09-23,196.02000427246094,198.22999572753906,194.7899932861328,197.47999572753906,378110
2020-09-24,193.02000427246094,196.0500030517578,192.33999633789062,194.69000244140625,213850
2020-09-25,198.0,198.0,193.97999572753906,194.83999633789062,367310
2020-09-28,204.5,205.0399932861328,199.36000061035156,200.0,476582
2020-09-29,207.6999969482422,207.6999969482422,202.3300018310547,204.5,362404
2020-09-30,203.97999572753906,206.0,202.63999938964844,204.13999938964844,258381
2020-10-01,206.8000030517578,207.10000610351562,204.77999877929688,206.0,221166
2020-10-02,205.39999389648438,206.3000030517578,201.5,203.89999389648438,260605
2020-10-05,205.02000427246094,206.69000244140625,203.72000122070312,206.0,248145
2020-10-06,203.4499969482422,206.13999938964844,201.8300018310547,204.0,253646
2020-10-07,207.61000061035156,207.83999633789062,203.5500030517578,203.97999572753906,249019
2020-10-08,208.0,209.5,207.13999938964844,208.25999450683594,204756
2020-10-09,207.1999969482422,208.19000244140625,206.22999572753906,208.0,184192
2020-10-13,212.39999389648438,213.58999633789062,210.75,211.5,441680
2020-10-14,211.27000427246094,212.0,209.63999938964844,211.02000427246094,155955
2020-10-15,211.9199981689453,211.9199981689453,208.8300018310547,209.50999450683594,149735
2020-10-16,212.61000061035156,213.9499969482422,211.6699981689453,211.9199981689453,110739
2020-10-19,207.86000061035156,212.61000061035156,206.85000610351562,212.3000030517578,295315
2020-10-20,208.67999267578125,209.1999969482422,207.02999877929688,207.86000061035156,110493
2020-10-21,208.3000030517578,209.5500030517578,207.22000122070312,208.1999969482422,293860
2020-10-22,209.1999969482422,209.24000549316406,205.88999938964844,207.6199951171875,203923
2020-10-23,210.5,210.60000610351562,208.5,209.5399932861328,232297
2020-10-26,206.94000244140625,209.5500030517578,204.7100067138672,209.5,163031
2020-10-27,208.60000610351562,208.99000549316406,206.82000732421875,207.0,190723
2020-10-28,204.0,206.44000244140625,203.00999450683594,206.38999938964844,272351
2020-10-29,206.5,207.77000427246094,203.49000549316406,204.4199981689453,189883
2020-10-30,202.60000610351562,206.0,200.77000427246094,204.6999969482422,380996
2020-11-03,210.0,210.5,203.99000549316406,205.05999755859375,271032
2020-11-04,211.0,213.49000549316406,210.13999938964844,210.58999633789062,330332
2020-11-05,210.5,212.14999389648438,209.8000030517578,211.60000610351562,204574
2020-11-06,204.3000030517578,210.4499969482422,203.57000732421875,209.5,251162
2020-11-09,206.1999969482422,212.0500030517578,206.1999969482422,206.97000122070312,223162
2020-11-10,208.10000610351562,208.10000610351562,203.60000610351562,206.1999969482422,334398
2020-11-11,210.0,210.0800018310547,207.3300018310547,209.66000366210938,169914
2020-11-12,209.5,209.5,207.10000610351562,207.66000366210938,200294
2020-11-13,212.5,212.72000122070312,209.9499969482422,210.24000549316406,362613
2020-11-16,213.39999389648438,213.39999389648438,210.77999877929688,211.1999969482422,198175
2020-11-17,211.00999450683594,211.5,207.8800048828125,211.1999969482422,371433
2020-11-18,206.9199981689453,208.5,206.08999633789062,207.88999938964844,355108
2020-11-19,205.10000610351562,207.10000610351562,204.14999389648438,206.9199981689453,427578
2020-11-23,211.0,211.0,206.30999755859375,208.3000030517578,271439
2020-11-24,211.49000549316406,212.14999389648438,209.72999572753906,211.0,169573
2020-11-25,209.0,211.3000030517578,208.1300048828125,211.3000030517578,267422
2020-11-26,208.5,211.0,207.97999572753906,209.49000549316406,211714
2020-11-27,211.0,212.0,209.58999633789062,210.41000366210938,148652
2020-11-30,210.0,210.60000610351562,207.6999969482422,209.47000122070312,189648
2020-12-01,207.0,210.44000244140625,206.55999755859375,210.0,373062
2020-12-02,207.35000610351562,208.10000610351562,205.52999877929688,207.0,219341
2020-12-03,205.0,207.11000061035156,203.7899932861328,207.11000061035156,425530
2020-12-04,205.89999389648438,206.86000061035156,204.5,204.92999267578125,303287
2020-12-07,203.60000610351562,205.39999389648438,202.27000427246094,205.39999389648438,495949
2020-12-08,205.39999389648438,205.9600067138672,202.11000061035156,203.2899932861328,187651
2020-12-09,204.6999969482422,206.36000061035156,204.3800048828125,205.61000061035156,132303
2020-12-10,199.8000030517578,203.13999938964844,199.35000610351562,202.5,634293
2020-12-11,200.64999389648438,201.16000366210938,198.6999969482422,199.30999755859375,1262576
2020-12-14,201.1999969482422,203.9600067138672,200.22999572753906,200.5,313407
2020-12-15,203.1999969482422,203.44000244140625,201.72000122070312,202.50999450683594,297025
2020-12-16,203.3000030517578,205.60000610351562,202.94000244140625,203.92999267578125,441729
2020-12-17,203.0,204.38999938964844,202.4600067138672,203.47000122070312,436574
2020-12-18,203.0500030517578,205.83999633789062,202.5800018310547,204.25,139385
2020-12-21,204.39999389648438,205.0,202.38999938964844,203.99000549316406,149721
2020-12-22,205.00999450683594,206.3000030517578,204.39999389648438,206.0,307140
2020-12-23,207.32000732421875,209.22999572753906,205.60000610351562,205.85000610351562,241587
2020-12-28,211.5,214.2899932861328,208.72999572753906,208.72999572753906,474187
2020-12-29,210.0,211.9199981689453,208.5500030517578,211.75,158042
2020-12-30,210.0399932861328,211.1999969482422,208.3000030517578,210.0,211507
2021-01-04,210.8000030517578,211.5,208.0,210.0399932861328,136158
2021-01-05,212.89999389648438,213.89999389648438,211.02000427246094,212.5,273897
2021-01-06,215.75999450683594,218.1300048828125,211.1999969482422,212.86000061035156,360305
2021-01-07,222.35000610351562,223.13999938964844,216.52000427246094,218.49000549316406,445146
2021-01-08,224.0,224.0,220.00999450683594,221.67999267578125,327060
2021-01-11,226.5,227.24000549316406,224.5,225.2100067138672,242842
2021-01-12,219.0,226.5,218.42999267578125,226.5,346976
2021-01-13,218.5,219.88999938964844,216.50999450683594,218.47000122070312,328476
2021-01-14,214.02000427246094,218.97999572753906,213.41000366210938,217.9499969482422,240876
2021-01-15,215.39999389648438,217.0,213.5,215.75,987080
2021-01-18,215.13999938964844,218.00999450683594,214.89999389648438,215.75999450683594,149218
2021-01-19,220.24000549316406,220.47999572753906,216.1999969482422,216.5399932861328,508449
2021-01-20,221.35000610351562,221.99000549316406,218.8300018310547,219.44000244140625,377600
2021-01-21,223.8300018310547,225.0,219.13999938964844,220.0,411988
2021-01-22,226.89999389648438,228.38999938964844,223.92999267578125,224.02000427246094,298687
2021-01-26,223.67999267578125,227.47999572753906,221.8000030517578,226.89999389648438,232128
2021-01-27,218.0,223.22000122070312,216.0,221.97000122070312,263413
2021-01-28,223.5,225.35000610351562,220.00999450683594,220.00999450683594,102034
2021-01-29,220.0,224.47000122070312,219.1999969482422,223.17999267578125,130961
2021-02-01,221.3000030517578,223.47999572753906,220.3800048828125,220.3800048828125,209178
2021-02-02,222.22999572753906,223.85000610351562,221.1199951171875,221.50999450683594,184775
2021-02-03,223.0,223.6999969482422,221.0,222.22000122070312,217586
2021-02-04,227.60000610351562,228.0,222.64999389648438,223.0,134068
2021-02-05,226.5,229.55999755859375,224.55999755859375,228.3000030517578,253945
2021-02-08,227.0,228.67999267578125,223.91000366210938,227.0,144967
2021-02-09,228.0,230.4600067138672,226.35000610351562,227.52000427246094,214477
2021-02-10,228.3000030517578,230.4600067138672,226.13999938964844,230.0,186412
2021-02-11,228.47999572753906,228.99000549316406,226.5500030517578,226.99000549316406,182384
2021-02-12,229.39999389648438,229.39999389648438,227.3699951171875,228.99000549316406,74870
2021-02-17,230.0,230.8000030517578,227.9600067138672,229.39999389648438,177784
2021-02-18,229.8000030517578,231.22999572753906,228.52999877929688,229.07000732421875,101523
2021-02-19,228.0,231.08999633789062,228.0,230.27999877929688,146023
2021-02-22,229.5,232.60000610351562,229.24000549316406,229.61000061035156,370006
2021-02-23,228.0,229.3800048828125,224.0,228.22000122070312,170380
2021-02-24,230.75,231.0,227.16000366210938,228.00999450683594,181103
2021-02-25,229.1999969482422,232.77999877929688,228.3000030517578,230.8000030517578,230756
2021-02-26,231.0,233.4499969482422,228.00999450683594,229.1999969482422,266509
2021-03-01,238.8000030517578,238.8000030517578,232.72999572753906,233.30999755859375,351207
2021-03-02,238.39999389648438,241.6300048828125,237.77999877929688,239.39999389648438,422947
2021-03-03,232.10000610351562,241.9600067138672,231.14999389648438,240.00999450683594,611696
2021-03-04,231.3000030517578,233.1999969482422,228.0,232.11000061035156,329699
2021-03-05,237.0,238.16000366210938,230.2100067138672,232.5,432343
2021-03-08,243.25,243.25,237.75,237.75,546602
2021-03-09,244.25,248.7899932861328,243.50999450683594,244.1199951171875,480036
2021-03-10,240.67999267578125,243.9199981689453,238.92999267578125,243.25999450683594,382672
2021-03-11,236.9499969482422,239.10000610351562,236.4199981689453,238.8000030517578,435975
2021-03-12,237.1999969482422,237.75999450683594,236.13999938964844,237.0,197424
2021-03-15,242.0,242.3000030517578,239.0500030517578,239.0500030517578,257642
2021-03-16,241.9499969482422,242.0,239.63999938964844,241.4499969482422,326055
2021-03-17,241.89999389648438,242.86000061035156,240.0,242.41000366210938,174165
2021-03-18,236.89999389648438,239.6699981689453,236.02000427246094,239.6699981689453,388704
2021-03-19,232.1999969482422,235.92999267578125,231.3000030517578,235.92999267578125,1080191
2021-03-22,236.25,236.8699951171875,233.99000549316406,233.99000549316406,269411
2021-03-23,234.5800018310547,235.83999633789062,233.05999755859375,235.83999633789062,191408
2021-03-24,237.0,238.41000366210938,234.5800018310547,235.0,348704
2021-03-25,240.7100067138672,240.7100067138672,235.55999755859375,238.2899932861328,256258
2021-03-26,246.8000030517578,246.8000030517578,241.5,241.5,339421
2021-03-29,247.8699951171875,249.5,246.4199981689453,247.5800018310547,251661
2021-03-30,247.5,248.72000122070312,245.32000732421875,247.8699951171875,420085
2021-03-31,243.1999969482422,248.0,242.89999389648438,247.5,302122
2021-04-01,249.39999389648438,249.39999389648438,245.0800018310547,245.39999389648438,244149
2021-04-05,251.5,251.5,247.36000061035156,249.14999389648438,393022
2021-04-06,247.99000549316406,251.5,246.52000427246094,251.5,290283
2021-04-07,250.25,250.25,245.49000549316406,247.0,282310
2021-04-08,248.5,248.60000610351562,245.85000610351562,248.27999877929688,292635
2021-04-09,254.0,254.0,249.64999389648438,250.0,248773
2021-04-12,256.5400085449219,256.79998779296875,251.72000122070312,253.42999267578125,230183
2021-04-13,257.20001220703125,257.20001220703125,253.6999969482422,255.88999938964844,225384
2021-04-14,254.2899932861328,257.55999755859375,253.39999389648438,257.20001220703125,433984
2021-04-15,254.9499969482422,254.9499969482422,252.1199951171875,253.0,305851
2021-04-16,255.0,257.489990234375,252.27999877929688,256.70001220703125,284777
2021-04-19,251.64999389648438,254.52000427246094,249.35000610351562,253.99000549316406,438717
2021-04-20,249.8000030517578,249.89999389648438,246.58999633789062,249.89999389648438,785949
2021-04-22,245.27999877929688,249.49000549316406,244.1999969482422,249.49000549316406,518338
2021-04-23,249.0,250.0,244.88999938964844,244.99000549316406,340235
2021-04-26,247.5,249.35000610351562,247.05999755859375,247.50999450683594,358302
2021-04-27,248.5,248.99000549316406,245.50999450683594,247.5,219113
2021-04-28,244.0,246.6999969482422,243.25,246.6999969482422,529312
2021-04-29,244.5,245.88999938964844,243.0,244.94000244140625,214846
2021-04-30,247.0,247.0,243.32000732421875,243.5399932861328,309690
2021-05-03,247.38999938964844,248.4499969482422,244.5800018310547,247.55999755859375,210154
2021-05-04,246.1999969482422,247.39999389648438,243.1999969482422,247.39999389648438,331498
2021-05-05,242.5,245.25999450683594,242.0500030517578,245.05999755859375,651306
2021-05-06,241.1999969482422,241.2899932861328,237.1300048828125,241.2899932861328,715597
2021-05-07,240.36000061035156,240.52999877929688,238.7100067138672,240.52999877929688,599207
2021-05-10,237.5,240.35000610351562,237.5,240.2899932861328,292230
2021-05-11,235.89999389648438,237.14999389648438,233.0,237.14999389648438,400221
2021-05-12,235.0,235.0,232.4199981689453,233.97000122070312,460232
2021-05-13,236.35000610351562,239.0,233.5800018310547,234.0,251956
2021-05-14,239.0,239.60000610351562,236.4499969482422,237.50999450683594,669006
2021-05-17,238.89999389648438,240.86000061035156,236.3000030517578,239.9199981689453,492925
2021-05-18,235.85000610351562,238.39999389648438,235.7899932861328,237.33999633789062,381074
2021-05-19,237.5,237.5,232.50999450683594,234.61000061035156,346159
2021-05-20,238.0,238.99000549316406,236.55999755859375,237.00999450683594,247272
2021-05-21,242.0,242.6699981689453,238.61000061035156,239.0,652234
2021-05-24,242.5,243.47000122070312,241.3699951171875,241.9600067138672,243523
2021-05-25,242.42999267578125,243.08999633789062,240.88999938964844,242.44000244140625,264492
