dat_ref,log_ret,ewma_var,ewma_vol,atr,score_ewma,score_atr,retorno_ivvb,vol_ivvb,score_ivvb,score_volatilidade_mercado
2021-02-04,-0.0038830775277808203,0.00020019446569384994,22.46085602884498,2724.214285714286,57.87812750176406,100.0,0.020627830060607977,23.653228547948306,61.20931839541787,28.819072570034393
2021-02-05,0.005552178687235357,0.0001894577200723476,21.850250675502927,2634.8571428571427,54.565999637640196,95.80860206664768,-0.004833067109037303,23.128809023681608,58.623710182479506,32.2496775246897
2021-02-08,-0.003416293765801668,0.00017930518510119294,21.256741670703118,2596.9285714285716,51.34660809178083,93.62821284048056,0.002207505518763808,22.42458443216102,55.15158757198954,35.207914587567515
2021-02-09,-0.0007282010826299699,0.0001686971154336603,20.618359073719326,2515.9285714285716,47.88380715846292,88.97178839137786,0.004405286343612369,21.753368040084712,51.84220922945333,38.99811805746452
2021-02-10,-0.008399983806292317,0.00016348216052543719,20.297168386848984,2448.714285714286,46.14156133985412,85.10785946139052,0.0013158028585869008,21.09674520512294,48.60478324449588,41.67590484275661
2021-02-11,0.006774266959782038,0.00015616489810558294,19.83773029421635,2405.5,43.64941530785557,82.62361184965583,0.0007884041759755878,20.46527894102591,45.49138970537119,44.28993085010123
2021-02-12,-0.000998527464852117,0.0001469481747012087,19.24342485752071,2353.0714285714284,40.42570364875184,79.60966516037772,0.004026602705483606,19.85098590669754,42.46266739200723,47.41171514910932
2021-02-17,0.010646971021839858,0.00014409245546312006,19.055523812455604,2255.5714285714284,39.406465471995304,74.00470980497632,0.0026155454205738504,19.246263107374347,39.48113035128112,50.199128252253225
2021-02-18,-0.010445507049631928,0.00014325018219318218,18.999748922731037,2211.0714285714284,39.10392379697712,71.44655069404952,-0.0008695519488790548,18.705857223561182,36.81670268058872,51.65073235717884
2021-02-19,-0.0032956715328838013,0.0001354668882673768,18.47637839063136,2054.1428571428573,36.26498680905064,62.42524159821302,-0.007832911348362281,18.550163217611093,36.049065928214304,55.93012093036792
2021-02-22,-0.052558159603246904,0.0002894251776925498,27.006507508103034,2274.3571428571427,82.53526298647775,75.08463893206098,0.006578947368421018,18.080481381306903,33.733337475666296,29.460309332009572
2021-02-23,0.02245865473585071,0.0003096381650239109,27.933638786600206,2270.3571428571427,87.5643334399283,74.85469204568554,-0.006535947712418277,17.83365868613207,32.51639806313008,27.258146053704166
2021-02-24,0.0038199227895700807,0.00029266209640141556,27.157107410981148,2206.0714285714284,83.35216727977752,71.15911708608023,0.012061403508771829,17.756134735250903,32.13417246926407,30.54934674043436
2021-02-25,-0.029942041280168266,0.0003234761069659036,28.551003302057126,2403.6428571428573,90.91312526229665,82.51685079526725,-0.006717239660922303,17.546550780616883,31.100835666711628,23.56821499692917
2021-02-26,-0.01998348030816481,0.0003211686193314917,28.448988043783903,2546.285714285714,90.3597603472281,90.71692101119146,0.00785341656075289,17.17906292137312,29.28896638449057,21.747250246130392
2021-03-01,0.002722695333545595,0.0003044284055029262,27.697645782040286,2585.8571428571427,86.28422837392613,92.9917527085485,0.03376624697730657,20.628346472243305,46.295381030005494,19.701283794471294
2021-03-02,0.010862078626363757,0.0002981255339363761,27.409420743964436,2829.0714285714284,84.72079927111182,100.0,-0.0016750801933059778,20.113324776070236,43.75610805131809,18.88837875418048
2021-03-03,-0.003196784389436088,0.000280257727068473,26.575354601821438,3057.8571428571427,80.19654527498514,100.0,-0.026426123969215842,22.6306883242153,56.167766206374424,18.66817412123254
2021-03-04,0.01345419939228639,0.000278535304889131,26.493564658622475,3165.1428571428573,79.75288924021298,100.0,-0.003446803234468665,22.031716476208654,53.21458376777163,19.48063862633917
2021-03-05,0.022046423257941615,0.00029459565120414105,27.246670274263522,3247.0714285714284,83.8379862354166,100.0,0.024643306844084556,23.133937512116916,58.64899578151748,16.351207725988203
2021-03-08,-0.04065852692372548,0.0003719068769642881,30.613809464847826,3485.214285714286,100.0,100.0,0.026371308016877704,24.17187094073549,63.766442927048715,7.246711414590251
2021-03-09,0.006479163706660519,0.00035447858503298086,29.88789109795323,3591.5714285714284,98.16485225053704,100.0,0.004110996916752319,23.435560495368588,60.13612359926417,8.890349154878649
2021-03-10,0.012895804463489575,0.00034635646596600745,29.543498341163644,3634.3571428571427,96.29675063675013,100.0,-0.014616201941530238,23.841944576984783,62.1397675720997,9.423671167205
2021-03-11,0.019389437780306502,0.0003503241318939849,29.712233379078757,3703.5,97.21202597404246,100.0,-0.015497739076981487,24.189342731760718,63.85258618503045,8.62346977597268
2021-03-12,-0.007192015080349672,0.0003323195531146641,28.938646717649974,3320.1428571428573,93.01583292953516,100.0,0.0010550749239073287,23.455201864155875,60.2329637856031,11.44549077811179
2021-03-15,0.00603466293776276,0.0003148100367815768,28.165959821912224,3216.9285714285716,88.82452051537308,100.0,0.020236100815824054,23.795779564490633,61.91215469742235,13.205308802828995
2021-03-16,-0.007270534932527551,0.0002989651488017376,27.4479903632375,3221.5,84.93001379896316,100.0,-0.0002066241808174052,23.104275923746474,58.502751709833355,15.834442758551745
2021-03-17,0.02194668426256148,0.0003102803301055933,27.96258986335306,3119.0714285714284,87.72137377291045,100.0,-0.00020666688319270765,22.430834982382784,55.1824054062633,15.102832032292113
2021-03-18,-0.014815469967999359,0.0003059871223835704,27.76846319850268,3034.0714285714284,86.66836575013247,100.0,-0.02066969874393476,23.511140783345883,60.508766119779786,14.564063900977814
2021-03-19,0.012005839772553544,0.00029611333930468773,27.31676435904906,2993.0714285714284,84.21820001843987,100.0,-0.019839582394822308,24.184656273871823,63.82947998198804,15.125003994382467
2021-03-22,-0.010752652248331806,0.0002859212132819994,26.842530757561562,2814.214285714286,81.6457981929507,100.0,0.01744187383714979,24.38144662920138,64.79973897392519,16.21715310873961
2021-03-23,-0.015045783977948288,0.0002818905043591819,26.65265598369398,2643.1428571428573,80.61585385037507,96.28492061699681,-0.0070687753182870905,23.84181414843608,62.13912450464869,18.378771988783683
2021-03-24,-0.010633582351265023,0.00027045729704629407,26.106558343769887,2606.6428571428573,77.65363742068774,94.18665527882092,0.010316302114654174,23.41589278986899,60.03915356188709,20.909353993632436
2021-03-25,0.01493292116767312,0.0002699693906830798,26.08299953075492,2613.5714285714284,77.52584653152262,94.58495613557835,0.015654036767372093,23.373132310020175,59.828326461120994,20.89592460134098
2021-03-26,0.009022907130424035,0.0002590773285155315,25.551416161519104,2411.9285714285716,74.64236036535323,82.99316934561637,0.02530013779248419,24.353170866931528,64.66032760617671,24.848803492403135
2021-03-29,0.005543020274099962,0.00024529037166964694,24.8622552598816,2288.714285714286,70.90412090727295,75.90998400637284,0.004335462123982614,23.6139474550922,61.01564613189191,29.57181511807329
2021-03-30,0.012322075749283108,0.00023887688448337216,24.535071813591617,2228.8571428571427,69.12936835522636,72.46899309954034,-0.001492698287312133,22.973115895503653,57.85607775788988,32.12340234094674
2021-03-31,-0.0018502343768361732,0.00022504875246123063,23.814341397617973,2155.0,65.2198852820725,68.22318809039379,-0.017373749704072017,23.621469566348715,61.05273329540031,34.712554272765544
2021-04-01,-0.011911114701293513,0.00022112365763206023,23.605753900962192,2181.1428571428573,64.08843686616835,69.7260552406333,0.025493408824185604,24.61508498563091,65.95167406651413,33.847630181423014
2021-04-05,0.019461801434219998,0.00022956713973336756,24.052218029281338,2263.0714285714284,66.51020777211264,74.43586021693027,0.008420233179264658,23.94415542062941,62.64370990176115,31.885396068512364
2021-04-06,-0.00016169043125728033,0.00021591855324018034,23.326267471784988,2222.5714285714284,62.57240890366253,72.10764799237892,-0.013956240583840596,24.174260059477295,63.778222284518534,34.32585669355136
2021-04-07,0.001063273365656011,0.00020296483944553885,22.61573335982625,2097.3571428571427,58.718233997156744,64.90948920994768,0.009113248343785463,23.570365570466453,60.80076916105212,39.0078824062269
2021-04-08,0.005840558781399238,0.0001920353990885037,21.998390979865537,2019.857142857143,55.36956224513069,60.454268286423506,-0.006993006993006978,23.169682240728427,58.82523228605344,42.41389193429691
2021-04-09,-0.00544955858091786,0.0001833135563948877,21.493025894813346,1982.0714285714287,52.62829283012274,58.28209144905551,0.02213279678068414,23.702420896279467,61.45185730553307,43.91085468911537
2021-04-12,0.00965831545254029,0.0001766067909684108,21.09618717305085,1878.2142857142858,50.47570674367786,52.31168479209314,0.010000033641424766,23.111816969997694,58.5399322308076,47.36065474437161
2021-04-13,0.004073770170290016,0.0001663705861291606,20.475689904017514,1803.2857142857142,47.10992181708093,48.00428686695316,0.0025727124040140215,22.414016587736736,55.09948366648623,51.02385629807634
2021-04-14,0.008330877258442695,0.00015892017927823001,20.01196771387411,1718.642857142857,44.5945374058897,43.138446503472835,-0.011314225438512238,22.49624953882495,55.504926606478136,53.660212024717666
2021-04-15,0.003369353716197404,0.0001494742201961864,19.408117757639193,1592.0714285714287,41.31905307734786,35.86227002744993,0.0025954763440758644,21.811378449353654,52.128224878568275,58.15614747737743
2021-04-16,0.003415837740188109,0.00014059105393522797,18.82257835464564,1522.2857142857142,38.14289131986817,31.85051809907837,0.0001961288580363263,21.17303435035825,48.98092072861089,61.57721476462022
2021-04-19,-0.0014873085766566691,0.000132980692659566,18.306046692339294,1510.5,35.341050651319875,31.17299602315074,-0.01313727883731608,21.41361186888451,50.167068800843,62.94416210722624
2021-04-20,-0.007236666214392782,0.00013002332287822253,18.101347288340744,1469.2142857142858,34.23069255170239,28.79961566020422,-0.007351444027801524,21.05639688213016,48.405849088765684,64.56359920833441
2021-04-22,-0.005771985636355894,0.0001252951526129963,17.769180751648364,1503.142857142857,32.42891004899961,30.750057999995906,-0.018094492462934042,21.720366296228384,51.679496790255854,64.22462821745026
2021-04-23,0.00966239421416165,0.0001220856216840764,17.54011877507882,1456.5,31.18640119929048,28.068713057082274,0.01516634556105978,21.833870728588625,52.23912124917721,65.53836123339464
2021-04-26,0.0005391394635518683,0.00011482292311224904,17.010401707275097,1393.5,28.313038476917068,24.447049596669064,-0.0060240963855421326,21.339576611753966,49.80204393043718,68.54895709645331
2021-04-27,-0.010059130668581068,0.00011572704242946566,17.077240612061818,1462.9285714285713,28.675595073808886,28.4382705530428,0.004040404040404066,20.731624887508996,46.804586935532434,67.76980391007623
2021-04-28,0.013849772829207078,0.00011866666819868306,17.292773168600846,1486.7142857142858,29.844715819690826,29.80563328809678,-0.01810865191146882,21.36438864605557,49.92437766650401,66.15107657042475
2021-04-29,-0.008186874636948647,0.00011712161357361758,17.179827304298385,1517.5,29.23205963800784,31.57540307430776,0.002049180327868827,20.73368666560628,46.81475236632766,66.54839878543822
2021-04-30,-0.00980925173761512,0.00011691089379956502,17.16436577257965,1512.0714285714287,29.148191113522483,31.263332299941094,0.010224948875255713,20.494202165881102,45.63399333523188,66.92010608621005
2021-05-03,0.002645915286852887,0.00011019935938376308,16.664404749257713,1528.142857142857,26.436235138592078,32.187226039842415,0.001578944897361989,19.874724392043856,42.579708081443755,68.60977300246249
2021-05-04,-0.01263729194681052,0.00011363309877254441,16.92203914741991,1540.5714285714287,27.833730368922588,32.901703865366116,-0.004810228563572383,19.376292375657204,40.12222918234512,68.18817781945984
2021-05-05,0.015610829671541806,0.00012152572977188577,17.49985254295453,1572.5714285714287,30.967983675316656,34.741278956369655,-0.015028419959810302,19.66837276530994,41.56230801118041,65.78116287319469
2021-05-06,0.0029813997907184894,0.00011454611562437006,16.989885560927494,1541.857142857143,28.201752030425215,32.97561536455822,-0.005360837326836343,19.151453951393837,39.013681446308055,68.20370308615831
2021-05-07,0.017499278992528535,0.0001238931992549697,17.669489582965426,1612.0714285714287,31.88815177396225,37.012004459327144,-0.0034825719258646526,18.592178971900463,36.25622121961064,65.7010785312986
2021-05-10,-0.0010576068738227633,0.0001169371495432917,17.166293043318788,1589.5714285714287,29.158645275252105,35.71855322346528,-0.011898820948115896,18.489233693047815,35.74865781632806,67.55537983206875
2021-05-11,0.008616764834706258,0.00011275788539295668,16.856745569363348,1682.857142857143,27.479556141582762,41.081243109292544,-0.006736867804276181,18.025341607432352,33.461475263081894,67.24355394380447
2021-05-12,-0.026819478342302687,0.0001545121275838201,19.73247479438975,1805.2857142857142,43.07847423778494,48.11926031014088,-0.0038151501473939753,17.488589517108547,30.815062326809773,57.86197232270331
2021-05-13,0.008285685629559978,0.00014893292511902276,19.372944311589226,1824.7142857142858,41.12826053008028,49.23614518682161,0.005744706823470613,17.226684968735842,29.523763052196973,58.760273568473984
2021-05-14,0.009687321982609081,0.00014459451923369318,19.0886926862189,1821.5714285714287,39.58638454805927,49.0554726332409,0.011212159204784466,17.42115492698046,30.482581513256683,59.393649633346755
2021-05-17,0.008635004372829725,0.00013902234519314082,18.717273035533648,1777.642857142857,37.57168001331433,46.53016307751059,-0.0004184355795631145,16.891653230952247,27.87191606190885,61.680727857707886
2021-05-18,0.0003415772770464488,0.00013079988350934727,18.155321711375848,1713.7857142857142,34.523467892609744,42.859225284302646,-0.012766797282926512,16.994282736724582,28.37792257146016,64.2049139541123
2021-05-19,-0.0028011222797116675,0.0001241231927242506,17.685882665705762,1686.857142857143,31.977073343067357,41.31118999566799,0.006995945956262517,16.804251831607385,27.440990504199338,66.12990822892606
2021-05-20,0.0005298833972932087,0.0001167214845832273,17.150456004133908,1641.642857142857,29.07273987255237,38.71196894074558,0.002105263157894832,16.338784278033668,25.14604023311738,68.82083133487666
2021-05-21,-0.00088873312466674,0.00011001320660513559,16.65032373994397,1617.5714285714287,26.359855029823354,37.32818142809337,0.01680672268907557,17.233959214831586,29.55962813650021,69.70969242936027
2021-05-24,0.011677828310007913,0.00010976826848523399,16.631777914065278,1616.0714285714287,26.259256261208236,37.24195134570258,0.0020661157024792765,16.725106830160367,27.050772451123272,70.28763197546044
2021-05-25,-0.0084528071908201,0.00010936551892115569,16.601238136997864,1614.142857142857,26.093598285831053,37.131084096914414,-0.0002886899967783352,16.21696276997949,24.545409102577636,70.90479380749463
2021-05-26,0.008106062355255053,0.00010555035733774559,16.309104834144605,1640.7857142857142,24.508969446396716,38.66269460795084,-0.003836128795437377,15.799804046694598,22.488641627086473,71.6489785689991
2021-05-27,0.0030440198093119077,9.933070038695365e-05,15.82129466810865,1565.7857142857142,21.862923789431285,34.351190488411305,-0.0037266828011776054,15.384281426968371,20.439940828373626,74.67519279308624
2021-05-28,0.009554824459891498,9.693240178037531e-05,15.629128334188886,1597.0,20.820549257929873,36.14559744101967,-0.007065719716980334,15.143082844330753,19.250730649578376,74.89590000881348
2021-05-31,0.005203028693267891,9.164080200183209e-05,15.196539772086831,1443.9285714285713,18.47404406861676,27.34602284275945,-0.003767241186596104,14.730295091438473,17.21551389144742,79.1160683345743
2021-06-01,0.016119303917511034,9.712617816460069e-05,15.644742534627849,1346.857142857143,20.90524590866646,21.765704653755435,-0.014705882352941124,15.237525577977035,19.71637293875446,79.07439106178924
2021-06-02,0.01034647106512469,9.426615448434591e-05,15.412680146572551,1326.7142857142858,19.646461822535947,20.607757833079106,-0.006823053746335184,14.904707780229428,18.075441601440943,80.37935341852011
2021-06-04,0.004042711886163301,8.86198945697087e-05,14.943966485363447,1291.0,17.104002001164982,18.55466063329837,-0.005109434151149506,14.500378479068562,16.081928558090755,82.66521509780985
2021-06-07,0.004982724124955072,8.340471648997921e-05,14.497582058907188,1312.2857142857142,14.682663424808776,19.778306564367682,-0.0010789348442284963,14.064782363046444,13.934257003173474,83.93832491765062
2021-06-08,-0.007591290777877335,8.587084581994839e-05,14.710354566300227,1351.7142857142858,15.83681274007232,22.044925872925617,4.318027540839431e-05,13.660973023433742,11.943307588344224,83.07945435041731
2021-06-09,0.0009241646594901481,8.098370382152964e-05,14.285619819603726,1364.7857142857142,13.532909274936769,22.796359448045354,0.0022897082840187544,13.344921411210109,10.385040577937781,84.31762941253045
2021-06-10,0.0013000851886774412,7.627936985405684e-05,13.864487442102691,1393.5714285714287,11.248546266372488,24.451155791068633,0.009051750446188,13.579528156893716,11.541750235722724,84.73203008234861
2021-06-11,-0.004893716151712975,7.517688201790404e-05,13.763929042432549,1434.7857142857142,10.70308384011596,26.820429959615588,0.014096487428153281,14.38996526557401,15.537545104733198,83.4948200711107
2021-06-14,0.005907992951795444,7.139519782357507e-05,13.413273221529828,1434.9285714285713,8.801009269737076,26.828642348414704,-0.010530750060128935,14.50598557356686,16.109573885761943,84.32898788345466
2021-06-15,-0.0008989662494236801,6.781643095415343e-05,13.0727734626003,1373.2857142857142,6.954024579699182,23.28499658159317,-0.008514261609054663,14.37248314752291,15.45135093018242,86.44721854963598
2021-06-16,-0.006416062110382473,6.824275647557068e-05,13.113799842854021,1421.142857142857,7.176565401620824,26.03614682929935,-0.0004293295291842858,13.9381435083618,13.309874333196452,85.93889838376049
2021-06-17,-0.009342666162041656,7.143298528674938e-05,13.416822385446133,1512.2857142857142,8.820261123061321,31.27565088313977,-0.011168410951169827,14.042788259595623,13.825816848131236,83.44201080390116
2021-06-18,0.0027138540102242745,6.728502050356562e-05,13.021453515986048,1497.0714285714287,6.675648007603864,30.40103147603319,-0.00347525222573164,13.630191011896578,11.791539360506889,85.18355868128674
2021-06-21,0.00667522950572702,6.495063538468986e-05,12.793576558938414,1546.2142857142858,5.439567100520134,33.22609322293147,0.0026155454205738504,13.327408317185474,10.29869367884516,85.25264974709145
2021-06-22,-0.0038599911509457165,6.27828199441808e-05,12.578263244953,1497.2857142857142,4.271635599650299,30.413350059231863,-4.3454377547380574e-05,12.935587578403371,8.36685309451298,87.0668065635027
2021-06-23,-0.0026361336442380216,5.990104478746349e-05,12.286196842978221,1517.642857142857,2.6873696529789073,31.583615463106884,-0.008652573788573759,12.834720587781279,7.869536523907524,87.60732322979698
2021-06-24,0.008420547386240916,5.9486041973977604e-05,12.243562625903605,1526.5,2.4561073858450717,32.09278356865251,-0.005701767770867616,12.526075107770776,6.347784851680288,87.87455426614565
2021-06-25,-0.01758817780838075,7.706315900827428e-05,13.935535895718226,1623.5714285714287,11.63393686544754,37.67310175765653,0.008381160921264508,12.800520425929394,7.700915381337163,81.34091796371183
2021-06-28,0.001358541151680709,7.25009909229613e-05,13.516748763140585,1615.857142857143,9.362295250523932,37.2296327625039,0.004811858334896391,12.647324076158629,6.9455931215236175,82.76084392168214
2021-06-29,-0.0008007662661560668,6.823363569770637e-05,13.11292347107311,1596.0,7.171811667676301,36.088110719425806,0.0,12.270172475508225,5.086077540885923,84.57044544215692
2021-06-30,-0.0041317657321863115,6.529292442827233e-05,12.827243256415086,1605.0714285714287,5.622186539074334,36.60959740817012,0.01218982624709719,12.938868201978243,8.38302794473544,84.5294219190647
2021-07-01,-0.008999221023356076,6.614408599332047e-05,12.910580804253835,1647.5,6.074237299542937,39.04867688150962,0.015913965368783645,13.997275329640374,13.601419013874908,82.52799448300067
2021-07-02,0.015445176116201657,7.69549480579694e-05,13.92574842175755,1673.4285714285713,11.580846329887851,40.53922544855042,0.008044069347256322,13.86131911515992,12.931097852106156,79.46158963006971
2021-07-05,-0.0055158031272483,7.441995975139898e-05,13.694462332400109,1671.2857142857142,10.326273147795401,40.41603961656358,0.004619869032041812,13.505888246548658,11.178674590790413,80.47631662297515
2021-07-06,-0.01448351806645175,8.234425819777327e-05,14.405121681484982,1679.5714285714287,14.181127382402106,40.892358166912715,0.025083612360155216,15.945099045480383,23.205006912465016,76.00072747623213
2021-07-07,0.015263232919354467,9.236214941641801e-05,15.256232055437982,1666.142857142857,18.797834998189185,40.12039361979516,0.015293638037000346,16.18836260758221,24.404398306137175,73.68408475373943
2021-07-08,-0.012604792807127885,9.63530803784086e-05,15.582354204470828,1773.857142857143,20.566830718596105,46.31253477433384,-0.007832886009826345,16.28461920017932,24.878983680731242,70.84702747225555
2021-07-12,0.017121459100779945,0.00010879720811655902,16.558048328644553,1844.5714285714287,25.859322305592414,50.37766722989969,0.0,15.825512619144433,22.615395672260828,67.43395954378173
2021-07-13,0.004488555482863667,0.00010320121384097378,16.126594770107356,1881.5,23.51897375560857,52.500569734472954,-0.002024291497975672,15.447663622291467,20.75244163583425,68.33985387468698
2021-07-14,0.0018630035593991613,9.708421301803569e-05,15.641362370505005,1868.357142857143,20.886910766802234,51.74502996495366,-0.017403623878834984,16.783265594539685,27.337519553157247,68.56553171648133
2021-07-15,-0.007339554198337786,9.511070035546233e-05,15.48156855411509,1935.5714285714287,20.02013560853851,55.608958894941,0.0003715632525329582,16.27497530373866,24.831435226320497,68.34095748198435
2021-07-16,-0.011900956472650567,9.807829428470634e-05,15.721237279471994,1874.9285714285713,21.32017901475636,52.122799849713296,-0.003714441369945698,15.888224419973904,22.924591153683007,69.11815230697123
2021-07-19,-0.012502409661547163,0.00010068261430588732,15.928596549942373,1961.0,22.444965120626943,57.07076410118487,0.0037282898841304313,15.44368018496074,20.732801619012882,67.50972788552849
2021-07-20,0.008054616077406198,9.95724531876115e-05,15.840536039944514,2009.357142857143,21.96729543218338,59.85065770968798,0.01687988562268794,16.158261201079902,24.255985746589182,66.20995782168409
2021-07-21,0.004201653417984238,9.493858919227508e-05,15.467554582561952,1990.5714285714287,19.944119135027215,58.77072858260332,-0.00016231700244295766,15.687310798578011,21.934002730609308,68.00992131158354
2021-07-22,0.0017296375247801412,8.94842975068312e-05,15.016671725692568,1905.0,17.498379566058368,53.85150769192868,0.010229303638064513,15.544785223214259,21.231291864286046,70.84909953653501
2021-07-23,-0.008710246151745938,8.834297874708024e-05,14.920600069790835,1889.0,16.9772547401409,52.93172014642692,0.003134161588782991,15.074247106521653,18.911341590271796,71.84958826794711
2021-07-26,0.007576005039627949,8.702732424593078e-05,14.80908022463737,1896.5714285714287,16.3723337637461,53.36697675278044,-0.002683749991290507,14.743814534818448,17.28217041779719,72.34730600873338
2021-07-27,-0.011108742577116448,8.872879827979236e-05,14.953145878545984,1918.142857142857,17.153794103001662,54.60704746144799,-0.0003213183084080917,14.324433151434182,15.214444295761446,71.99809985091248
2021-07-28,0.013344266120996658,9.514185444149084e-05,15.484103887295413,1919.2142857142858,20.033888104525367,54.66864037744141,-0.016994760270256593,15.667977417964876,21.838681055149024,69.21472762347508
2021-07-29,-0.0048499664445707715,9.079979806258891e-05,15.126648376878604,1837.0714285714287,18.094929741720275,49.94651681794574,-0.0006948059435873954,15.201567725762665,19.539085645465555,72.06076295466303
2021-07-30,-0.03131064415592168,0.00014133767316441243,18.872491525347666,1949.4285714285713,38.41363706843409,56.40556060845591,0.023926405331352152,17.21105804641202,29.44671577071003,57.98217012910418
2021-08-02,0.005853068277925729,0.0001365907993307069,18.55286539360919,2003.7142857142858,36.679877920665696,59.52626835212263,-0.005392474817665471,16.932322601061465,28.072433114580488,58.187693911114266
2021-08-03,0.008622809864750417,0.00013456787639987486,18.414968056656647,2105.3571428571427,35.93187659770132,65.36938298269857,0.003212863661677945,16.427260241200734,25.582263841176754,57.30679403810443
2021-08-04,-0.014475878142676162,0.0001369725839326259,18.578775834543496,2138.285714285714,36.820424826978496,67.26233860089641,-0.004283456009394393,16.093743815867352,23.93788797683864,56.6235084108741
2021-08-05,-0.001380251129023063,0.0001287677799235745,18.013739351045572,2153.3571428571427,33.75547776911727,68.12874561920387,0.010332518668291213,15.974774761354285,23.35132063866672,58.01337330194686
2021-08-06,0.009630131328598537,0.00012869049686336202,18.008332851645996,2087.3571428571427,33.7261511063052,64.33462199400908,0.008754464470854373,15.707230332776923,22.032214389099014,59.43009497082487
2021-08-09,0.0017003693653397268,0.00012144059023352823,17.49372137049436,2040.142857142857,30.934726143207026,61.620427495898966,-0.0030374921990570236,15.367203229155034,20.35573815001207,61.97536104962438
2021-08-10,-0.006663401771957675,0.00011603724621572042,17.10011287868052,2082.0714285714284,28.799661905468376,64.03076360844153,-0.0076365793867297915,15.350684606725315,20.274294412995538,62.33608108213424
2021-08-11,-0.0011954574047737456,0.00010907586417414934,16.579239358874588,2147.5714285714284,25.974269548210305,67.7961438728394,0.009170665963999625,15.174970138995311,19.407948386824824,62.792432386678065
2021-08-12,-0.011163542737593107,0.0001081829571697051,16.511240173519884,2131.785714285714,25.60541920106165,66.88867491053631,0.007111765110873414,14.847456766213579,17.793170089438377,63.57205390842061
2021-08-13,0.00407615438600069,0.00010377090503110674,16.171044514142835,2133.3571428571427,23.76008404880741,66.97901118732665,-3.9209521676242254e-05,14.420949793572483,15.690311823666661,64.88819225466497
2021-08-16,-0.016757612140475706,0.00011101899539917593,16.726262834414726,2144.3571428571427,26.771774102259037,67.61136512485912,0.008278083155102589,14.18185162089331,14.511457546945596,63.428411902023626
2021-08-17,-0.0107642212941893,0.0001083763212190641,16.525989515670204,2198.785714285714,25.685424570890454,70.74028525732497,-0.009533062055417041,14.495364640013339,16.057208228584212,62.723760491640434
2021-08-18,-0.010752745930444145,0.00010541403260304559,16.298569328615162,2248.1428571428573,24.45182133717083,73.57766558742195,0.0076605654090120545,14.2360867904493,14.778859680819533,62.7450177190241
2021-08-19,0.004465209636171032,0.00010270911716365574,16.088100423990785,2157.0714285714284,23.31016753455911,68.34226772798107,0.015165749116715421,14.683195095621462,16.98329115682648,64.44557768296083
2021-08-20,0.007550478438857779,0.00010296146831704994,16.10785212742425,2123.4285714285716,23.417307386753034,66.40825016578763,-0.002304259264034103,14.37319463663678,15.454858869935068,65.27789948290018
2021-08-23,-0.004933668854804289,9.718189209438026e-05,15.649228993079445,2010.9285714285713,20.92958196135161,59.94099398647832,0.01270252005245287,14.466483569769629,15.914812438639123,68.36994833565288
2021-08-24,0.02304852474261444,0.00012926591018191038,18.04854824240482,2044.9285714285713,33.944292849691315,61.89554252066958,-0.020677344319924518,16.73688116358268,27.1088248534269,59.03742584826809
2021-08-25,0.005036748965808612,0.00012359156101805584,17.64796684509297,1986.2857142857142,31.77140523803782,58.524356918629614,-0.011449629412478846,16.994817172478406,28.380557563885944,60.880878792615015
2021-08-26,-0.01748380944899174,0.00013279637714123108,18.293355908523246,2014.5,35.272211591091136,60.14630370645641,0.002983941007975055,16.495541723107827,25.918920186413807,59.13621905523475
2021-08-27,0.01632436982528358,0.00014352488244824373,19.017957402664837,2058.6428571428573,39.20269268824542,62.6839318453854,-3.918329821472888e-05,15.998653497157592,23.469052821681743,56.89966353792532
2021-08-30,-0.007803115901932993,0.0001379976019089918,18.648162290441903,2049.9285714285716,37.19680019400737,62.18297612863889,0.0021530751940828097,15.517524862253998,21.096886850885614,58.527329694227525
2021-08-31,-0.008041264019185774,0.0001326359441288467,18.282302349668484,2072.5714285714284,35.21225338718708,63.48463975329985,-0.0078125,15.424725096895065,20.639345084479555,59.22061236352059
2021-09-01,0.005164238081794963,0.0001271742112827895,17.90192761779104,2095.0,33.1489734939396,64.77398479476216,0.009803111158956712,15.36993472120193,20.369205551478302,59.91947670430589
2021-09-02,-0.023036266238111426,0.00014782566184135042,19.300794487279614,2211.6428571428573,40.73689572762719,71.47940024924604,-0.005029409861000977,15.08512991909987,18.964998420881702,54.39473237723625
2021-09-03,0.0021916878770134804,0.00014013806805715352,18.7922306154439,2161.8571428571427,37.978275022167715,68.61738275275168,0.005094055906362138,14.720882190473958,17.169104341620955,56.99182679476645
2021-09-06,0.007972717080806137,0.00013756972763318638,18.619229673529183,2082.785714285714,37.03985999337838,64.07182555243716,-0.0009746588693957392,14.292225879663272,15.055648937172068,59.24739255014525
2021-09-08,-0.03853781510838471,0.00020939859836524948,22.971383673615065,2257.5714285714284,60.64740036908085,74.11968324816404,0.0204878048780488,15.762263845836276,22.303552691295305,42.97968430275131
2021-09-09,0.0170303188438788,0.00022177125868266318,23.640295511695943,2348.0714285714284,64.2758021271455,79.32223155240841,-0.021032504780114758,17.65427427951298,31.631957698946557,37.739037930915416
2021-09-10,-0.009362263405528605,0.00021126421538543135,23.073487442761813,2372.5,61.201245396760406,80.72655003705844,0.0,17.11833968022442,28.98957533636005,39.38349722323026
