dat_ref,close_price,open_price,high_price,low_price,change_percentage
2022-01-31,2776.92,2769.9,2776.92,2769.13,0.25%
2022-01-28,2769.9,2767.02,2773.88,2766.4,0.10%
2022-01-27,2767.02,2772.94,2776.56,2764.93,-0.21%
2022-01-26,2772.94,2792.61,2792.61,2764.97,-0.70%
2022-01-25,2792.61,2799.78,2805.86,2789.06,-0.26%
2022-01-24,2799.78,2810.27,2813.72,2797.56,-0.37%
2022-01-21,2810.25,2804.56,2811.54,2804.56,0.20%
2022-01-20,2804.56,2807.06,2814.21,2801.63,-0.09%
2022-01-19,2807.06,2802.04,2810.32,2802.04,0.18%
2022-01-18,2802.02,2795.86,2803.1,2795.86,0.22%
2022-01-17,2795.85,2783.02,2796.43,2783.02,0.47%
2022-01-14,2782.9,2764.6,2783.15,2764.6,0.66%
2022-01-13,2764.6,2764.28,2768.74,2761.02,0.01%
2022-01-12,2764.28,2754.41,2765.12,2754.41,0.36%
2022-01-11,2754.41,2752.3,2760.84,2751.75,0.08%
2022-01-10,2752.14,2759.57,2762.06,2750.4,-0.27%
2022-01-07,2759.57,2757.35,2764.27,2757.19,0.08%
2022-01-06,2757.29,2760.14,2770.26,2751.35,-0.10%
2022-01-05,2760.14,2787.26,2790.92,2760.14,-0.97%
2022-01-04,2787.26,2789.21,2803.17,2785.4,-0.07%
2022-01-03,2789.14,2804.78,2819.02,2781.81,-0.56%
2021-12-30,2804.79,2789.31,2806.6,2789.31,0.55%
2021-12-29,2789.32,2768.02,2793.26,2768.02,0.77%
2021-12-28,2768.02,2743.59,2768.02,2743.59,0.89%
2021-12-27,2743.68,2724.7,2743.8,2724.7,0.70%
2021-12-23,2724.6,2706.73,2724.69,2706.73,0.66%
2021-12-22,2706.64,2703.24,2708.85,2700.58,0.13%
2021-12-21,2703.24,2695.07,2703.41,2695.07,0.30%
2021-12-20,2695.05,2694.73,2699.47,2692.74,0.01%
2021-12-17,2694.73,2681.35,2694.73,2681.35,0.50%
2021-12-16,2681.35,2676.06,2686.76,2676.06,0.19%
2021-12-15,2676.14,2668.73,2682.52,2668.73,0.28%
2021-12-14,2668.73,2673.92,2687.04,2666.0,-0.19%
2021-12-13,2673.92,2674.12,2683.39,2672.35,0.00%
2021-12-10,2673.94,2669.05,2676.67,2669.05,0.18%
2021-12-09,2669.06,2673.32,2675.35,2665.38,-0.16%
2021-12-08,2673.21,2660.89,2674.54,2660.89,0.46%
2021-12-07,2660.89,2643.09,2666.47,2643.09,0.67%
2021-12-06,2643.1,2610.67,2645.09,2610.67,1.24%
2021-12-03,2610.67,2582.87,2612.41,2582.87,1.08%
2021-12-02,2582.87,2581.48,2591.39,2581.48,0.06%
2021-12-01,2581.29,2578.4,2593.25,2578.39,0.11%
2021-11-30,2578.4,2563.69,2580.12,2563.69,0.57%
2021-11-29,2563.76,2541.52,2566.15,2541.52,0.88%
2021-11-26,2541.52,2545.98,2545.98,2534.87,-0.18%
2021-11-25,2545.98,2546.88,2553.0,2544.67,-0.03%
2021-11-24,2546.87,2563.61,2568.06,2545.94,-0.65%
2021-11-23,2563.61,2581.45,2586.3,2563.11,-0.69%
2021-11-22,2581.43,2594.13,2596.13,2581.43,-0.49%
2021-11-19,2594.13,2591.03,2596.47,2589.93,0.12%
2021-11-18,2591.02,2603.62,2610.03,2588.69,-0.48%
2021-11-17,2603.62,2612.67,2618.64,2601.62,-0.35%
2021-11-16,2612.67,2617.81,2625.48,2610.75,-0.19%
2021-11-12,2617.76,2621.98,2629.44,2615.03,-0.16%
2021-11-11,2621.88,2627.21,2631.27,2618.74,-0.20%
2021-11-10,2627.2,2627.21,2632.21,2626.33,0.00%
2021-11-09,2627.19,2640.47,2644.57,2626.34,-0.50%
2021-11-08,2640.44,2654.89,2659.29,2640.39,-0.54%
2021-11-05,2654.89,2655.4,2663.25,2652.75,-0.02%
2021-11-04,2655.4,2664.97,2669.14,2654.58,-0.36%
2021-11-03,2664.97,2673.23,2675.92,2663.09,-0.31%
2021-11-01,2673.23,2675.71,2685.98,2669.13,-0.09%
2021-10-29,2675.68,2673.92,2679.95,2670.3,0.07%
2021-10-28,2673.93,2680.78,2682.06,2670.19,-0.26%
2021-10-27,2680.78,2693.64,2696.92,2677.69,-0.48%
2021-10-26,2693.64,2707.98,2710.97,2691.05,-0.53%
2021-10-25,2708.0,2712.38,2719.42,2706.92,-0.16%
2021-10-22,2712.38,2724.94,2727.27,2702.88,-0.46%
2021-10-21,2724.94,2738.39,2738.59,2724.84,-0.49%
2021-10-20,2738.39,2740.06,2746.5,2738.07,-0.06%
2021-10-19,2740.06,2747.56,2747.84,2739.4,-0.27%
2021-10-18,2747.55,2743.92,2747.58,2743.4,0.13%
2021-10-15,2743.93,2732.67,2744.36,2732.67,0.41%
2021-10-14,2732.67,2727.86,2733.75,2727.86,0.18%
2021-10-13,2727.86,2727.11,2732.24,2725.76,0.03%
2021-10-11,2727.06,2716.44,2728.0,2716.44,0.39%
2021-10-08,2716.47,2710.86,2717.57,2710.86,0.21%
2021-10-07,2710.86,2711.04,2717.3,2708.63,-0.01%
2021-10-06,2711.0,2708.06,2711.28,2704.24,0.11%
2021-10-05,2707.94,2707.58,2714.1,2707.03,0.02%
2021-10-04,2707.39,2714.62,2719.46,2707.19,-0.27%
2021-10-01,2714.62,2715.71,2720.15,2710.93,-0.04%
2021-09-30,2715.67,2700.36,2716.19,2700.36,0.57%
2021-09-29,2700.36,2700.32,2708.14,2698.88,0.00%
2021-09-28,2700.32,2711.83,2716.19,2698.98,-0.42%
2021-09-27,2711.76,2709.39,2719.97,2709.39,0.09%
2021-09-24,2709.4,2705.38,2712.66,2705.38,0.15%
2021-09-23,2705.38,2702.55,2712.59,2702.55,0.11%
2021-09-22,2702.5,2699.38,2711.95,2699.38,0.12%
2021-09-21,2699.37,2700.58,2714.25,2697.55,-0.05%
2021-09-20,2700.59,2729.78,2729.78,2700.54,-1.07%
2021-09-17,2729.83,2727.68,2733.08,2727.37,0.08%
2021-09-16,2727.68,2730.92,2735.39,2727.68,-0.12%
2021-09-15,2730.93,2728.31,2738.36,2728.1,0.10%
2021-09-14,2728.31,2727.5,2735.56,2726.2,0.03%
2021-09-13,2727.5,2727.9,2738.11,2726.24,-0.02%
2021-09-10,2727.91,2720.21,2733.88,2720.21,0.29%
2021-09-09,2720.14,2715.09,2724.19,2714.63,0.19%
2021-09-08,2715.09,2732.95,2737.44,2713.51,-0.65%
2021-09-06,2732.95,2733.25,2735.91,2731.11,-0.01%
2021-09-03,2733.24,2745.39,2749.14,2732.59,-0.44%
2021-09-02,2745.42,2750.74,2753.72,2739.61,-0.19%
2021-09-01,2750.74,2749.84,2757.34,2740.63,0.03%
2021-08-31,2749.84,2741.2,2750.96,2741.2,0.32%
2021-08-30,2741.19,2731.21,2742.82,2730.99,0.37%
2021-08-27,2731.21,2723.55,2732.56,2723.55,0.28%
2021-08-26,2723.55,2721.03,2728.9,2720.85,0.10%
2021-08-25,2720.95,2720.62,2729.67,2719.04,0.01%
2021-08-24,2720.6,2719.43,2730.4,2719.25,0.04%
2021-08-23,2719.43,2705.32,2722.34,2705.32,0.52%
2021-08-20,2705.34,2690.67,2705.78,2690.26,0.55%
2021-08-19,2690.63,2703.4,2703.4,2688.3,-0.47%
2021-08-18,2703.4,2708.29,2715.86,2703.18,-0.18%
2021-08-17,2708.3,2725.08,2733.28,2704.51,-0.62%
2021-08-16,2725.1,2741.11,2744.9,2724.42,-0.58%
2021-08-13,2741.11,2722.32,2742.99,2722.32,0.69%
2021-08-12,2722.32,2739.9,2740.63,2721.58,-0.64%
2021-08-11,2739.91,2755.6,2761.72,2738.71,-0.57%
2021-08-10,2755.49,2769.52,2774.65,2755.49,-0.51%
2021-08-09,2769.53,2778.46,2781.11,2765.99,-0.32%
2021-08-06,2778.56,2781.01,2786.76,2778.36,-0.09%
2021-08-05,2781.02,2792.55,2796.71,2781.02,-0.42%
2021-08-04,2792.66,2800.61,2807.95,2792.4,-0.28%
2021-08-03,2800.61,2812.84,2817.24,2800.61,-0.43%
2021-08-02,2812.66,2824.18,2830.74,2812.66,-0.41%
2021-07-30,2824.12,2819.28,2824.9,2819.28,0.18%
2021-07-29,2818.91,2816.83,2822.67,2816.83,0.07%
2021-07-28,2816.91,2817.52,2823.84,2815.24,-0.02%
2021-07-27,2817.51,2825.5,2830.79,2816.63,-0.28%
2021-07-26,2825.37,2828.23,2836.86,2825.37,-0.10%
2021-07-23,2828.23,2834.31,2840.96,2828.22,-0.21%
2021-07-22,2834.13,2837.73,2842.76,2831.73,-0.13%
2021-07-21,2837.73,2839.64,2845.65,2836.0,-0.07%
2021-07-20,2839.66,2836.2,2843.32,2836.2,0.12%
2021-07-19,2836.18,2841.2,2848.0,2836.11,-0.18%
2021-07-16,2841.35,2838.74,2846.1,2838.74,0.09%
2021-07-15,2838.73,2830.77,2843.75,2830.77,0.28%
2021-07-14,2830.85,2823.81,2834.26,2823.81,0.25%
2021-07-13,2823.81,2797.86,2825.46,2797.86,0.93%
2021-07-12,2797.9,2762.04,2797.9,2762.04,1.30%
2021-07-08,2762.03,2762.35,2765.63,2756.14,-0.01%
2021-07-07,2762.35,2761.48,2768.44,2761.48,0.03%
2021-07-06,2761.49,2755.6,2765.31,2755.6,0.21%
2021-07-05,2755.59,2760.17,2765.16,2753.07,-0.17%
2021-07-02,2760.17,2754.18,2764.36,2754.18,0.22%
2021-07-01,2754.03,2755.04,2766.45,2750.85,-0.03%
2021-06-30,2754.89,2746.45,2761.47,2746.45,0.32%
2021-06-29,2746.1,2705.86,2746.13,2705.86,1.49%
2021-06-28,2705.84,2725.08,2725.08,2644.25,-0.71%
2021-06-25,2725.08,2781.28,2788.4,2691.53,-2.02%
2021-06-24,2781.25,2780.49,2791.73,2779.12,0.03%
2021-06-23,2780.49,2797.72,2802.5,2780.49,-0.61%
2021-06-22,2797.57,2811.15,2814.55,2797.27,-0.48%
2021-06-21,2811.17,2813.3,2815.71,2809.14,-0.08%
2021-06-18,2813.31,2812.86,2817.49,2809.98,0.02%
2021-06-17,2812.84,2815.57,2819.96,2812.06,-0.10%
2021-06-16,2815.53,2819.36,2824.78,2813.87,-0.14%
2021-06-15,2819.37,2821.96,2828.59,2818.41,-0.09%
2021-06-14,2821.96,2828.8,2833.42,2821.87,-0.24%
2021-06-11,2828.76,2831.3,2833.99,2827.51,-0.09%
2021-06-10,2831.3,2831.97,2837.32,2829.97,-0.02%
2021-06-09,2831.97,2829.65,2836.83,2829.65,0.08%
2021-06-08,2829.65,2827.54,2833.92,2827.54,0.08%
2021-06-07,2827.51,2827.76,2830.62,2825.8,-0.01%
2021-06-04,2827.76,2821.95,2828.59,2821.53,0.21%
2021-06-02,2821.95,2811.56,2823.06,2811.56,0.37%
2021-06-01,2811.56,2817.11,2824.01,2810.56,-0.17%
2021-05-31,2816.46,2811.81,2819.16,2811.81,0.17%
2021-05-28,2811.62,2792.68,2813.2,2792.68,0.68%
2021-05-27,2792.67,2788.35,2794.64,2786.94,0.15%
2021-05-26,2788.35,2799.18,2804.87,2786.67,-0.39%
2021-05-25,2799.18,2802.85,2806.64,2798.16,-0.13%
2021-05-24,2802.82,2804.04,2806.71,2799.43,-0.04%
2021-05-21,2804.05,2806.46,2814.06,2803.0,-0.09%
2021-05-20,2806.47,2801.33,2809.55,2801.33,0.18%
2021-05-19,2801.32,2808.13,2810.57,2801.0,-0.24%
2021-05-18,2808.13,2811.1,2816.3,2807.32,-0.11%
2021-05-17,2811.1,2826.09,2828.82,2810.52,-0.53%
2021-05-14,2826.1,2827.67,2832.9,2825.02,-0.05%
2021-05-13,2827.6,2831.09,2834.12,2825.4,-0.12%
2021-05-12,2831.09,2839.4,2844.68,2830.65,-0.29%
2021-05-11,2839.4,2846.28,2848.24,2838.53,-0.24%
2021-05-10,2846.28,2856.6,2859.9,2845.32,-0.36%
2021-05-07,2856.63,2855.28,2863.11,2855.28,0.05%
2021-05-06,2855.28,2855.12,2862.1,2855.12,0.01%
2021-05-05,2855.05,2856.17,2861.76,2853.99,-0.04%
2021-05-04,2856.22,2862.43,2864.81,2855.29,-0.22%
2021-05-03,2862.43,2861.26,2865.11,2856.66,0.04%
2021-04-30,2861.15,2849.01,2862.52,2849.01,0.43%
2021-04-29,2849.01,2842.44,2850.48,2842.44,0.23%
2021-04-28,2842.39,2845.31,2849.74,2841.36,-0.10%
2021-04-27,2845.36,2844.61,2850.75,2843.91,0.03%
2021-04-26,2844.48,2844.79,2848.04,2842.01,-0.01%
2021-04-23,2844.63,2839.26,2845.73,2839.26,0.19%
2021-04-22,2839.26,2841.92,2844.91,2839.0,-0.09%
2021-04-20,2841.92,2840.8,2845.4,2839.96,0.04%
2021-04-19,2840.8,2847.43,2849.26,2840.52,-0.23%
2021-04-16,2847.43,2843.51,2848.02,2843.51,0.14%
2021-04-15,2843.51,2840.53,2846.53,2840.02,0.10%
2021-04-14,2840.54,2843.37,2848.33,2839.62,-0.10%
2021-04-13,2843.37,2844.93,2849.0,2843.37,-0.06%
2021-04-12,2845.01,2849.29,2851.41,2844.56,-0.15%
2021-04-09,2849.29,2842.6,2849.29,2842.6,0.24%
2021-04-08,2842.59,2843.18,2851.77,2841.16,-0.02%
2021-04-07,2843.3,2843.74,2849.88,2843.3,-0.02%
2021-04-06,2843.98,2847.71,2855.5,2842.15,-0.13%
2021-04-05,2847.64,2850.01,2856.18,2847.51,-0.08%
2021-04-01,2850.01,2846.77,2853.57,2845.05,0.11%
2021-03-31,2846.77,2831.81,2846.77,2831.81,0.53%
2021-03-30,2831.81,2818.9,2832.51,2818.9,0.46%
2021-03-29,2818.9,2817.7,2821.0,2815.74,0.04%
2021-03-26,2817.7,2813.8,2820.17,2813.8,0.14%
2021-03-25,2813.8,2814.61,2819.72,2810.9,-0.03%
2021-03-24,2814.61,2813.96,2819.43,2813.42,0.02%
2021-03-23,2813.96,2815.54,2820.43,2813.61,-0.06%
2021-03-22,2815.54,2819.14,2819.86,2814.04,-0.13%
2021-03-19,2819.14,2808.71,2825.7,2808.71,0.37%
2021-03-18,2808.71,2817.2,2819.58,2808.71,-0.30%
2021-03-17,2817.2,2822.95,2824.14,2816.28,-0.20%
2021-03-16,2822.95,2831.02,2835.74,2819.91,-0.28%
2021-03-15,2830.93,2838.26,2842.49,2828.73,-0.26%
2021-03-12,2838.26,2837.05,2838.43,2833.13,0.04%
2021-03-11,2837.05,2833.63,2842.1,2833.63,0.12%
2021-03-10,2833.63,2842.75,2846.98,2832.82,-0.32%
2021-03-09,2842.75,2845.45,2854.56,2841.76,-0.09%
2021-03-08,2845.42,2852.72,2856.84,2845.42,-0.25%
2021-03-05,2852.68,2847.79,2853.75,2845.18,0.18%
2021-03-04,2847.69,2848.76,2854.65,2845.7,-0.04%
2021-03-03,2848.75,2858.83,2865.3,2843.38,-0.35%
2021-03-02,2858.81,2877.2,2881.76,2853.14,-0.64%
2021-03-01,2877.22,2886.67,2891.76,2875.45,-0.32%
2021-02-26,2886.53,2893.8,2899.9,2883.81,-0.25%
2021-02-25,2893.8,2892.0,2900.23,2892.0,0.06%
2021-02-24,2892.0,2890.43,2896.77,2890.41,0.05%
2021-02-23,2890.43,2874.92,2892.01,2874.92,0.54%
2021-02-22,2874.92,2893.97,2893.97,2864.46,-0.66%
2021-02-19,2893.97,2890.77,2894.84,2890.77,0.11%
2021-02-18,2890.77,2895.4,2899.22,2889.05,-0.16%
2021-02-17,2895.4,2897.16,2900.31,2894.42,-0.06%
2021-02-12,2897.24,2893.98,2899.02,2893.98,0.11%
2021-02-11,2893.98,2892.15,2897.71,2892.15,0.06%
2021-02-10,2892.16,2892.1,2894.67,2890.76,0.00%
2021-02-09,2892.1,2892.19,2894.82,2891.2,0.00%
2021-02-08,2892.19,2894.78,2896.05,2892.05,-0.09%
2021-02-05,2894.79,2883.22,2894.83,2883.22,0.40%
2021-02-04,2883.22,2881.84,2888.58,2881.84,0.05%
2021-02-03,2881.84,2880.69,2885.12,2880.69,0.04%
2021-02-02,2880.7,2874.88,2882.05,2874.88,0.20%
2021-02-01,2874.91,2879.45,2882.77,2871.83,-0.16%
2021-01-29,2879.45,2872.16,2880.69,2872.16,0.25%
2021-01-28,2872.16,2861.17,2874.15,2861.17,0.38%
2021-01-27,2861.18,2861.84,2864.73,2859.76,-0.02%
2021-01-26,2861.74,2862.97,2864.8,2858.37,-0.04%
2021-01-22,2862.97,2870.34,2870.98,2860.6,-0.27%
2021-01-21,2870.6,2870.21,2876.58,2867.04,0.01%
2021-01-20,2870.21,2866.35,2873.75,2866.35,0.14%
2021-01-19,2866.3,2860.12,2867.45,2860.12,0.21%
2021-01-18,2860.21,2857.94,2866.42,2857.94,0.08%
2021-01-15,2857.94,2855.02,2860.26,2854.39,0.10%
2021-01-14,2854.99,2851.86,2858.34,2851.44,0.11%
2021-01-13,2851.86,2855.32,2862.44,2851.01,-0.13%
2021-01-12,2855.47,2863.76,2868.81,2855.11,-0.29%
2021-01-11,2863.8,2867.4,2870.71,2861.8,-0.13%
2021-01-08,2867.4,2863.51,2870.9,2863.51,0.14%
2021-01-07,2863.51,2869.82,2872.7,2861.9,-0.22%
2021-01-06,2869.74,2867.52,2874.2,2867.48,0.08%
2021-01-05,2867.53,2867.5,2874.05,2867.5,0.00%
2021-01-04,2867.47,2870.15,2879.63,2867.45,-0.09%
2020-12-30,2870.15,2855.04,2873.55,2855.04,0.53%
2020-12-29,2855.04,2834.64,2855.33,2834.64,0.72%
2020-12-28,2834.64,2828.44,2838.46,2827.67,0.22%
2020-12-23,2828.44,2807.15,2828.44,2807.15,0.76%
2020-12-22,2807.15,2794.57,2812.64,2794.57,0.45%
2020-12-21,2794.56,2794.43,2795.38,2781.69,0.00%
2020-12-18,2794.43,2775.77,2795.36,2775.77,0.67%
2020-12-17,2775.78,2770.72,2779.37,2770.72,0.19%
2020-12-16,2770.64,2767.49,2773.95,2767.49,0.12%
2020-12-15,2767.43,2761.4,2768.65,2761.4,0.22%
2020-12-14,2761.41,2768.59,2771.63,2761.08,-0.26%
2020-12-11,2768.67,2767.58,2772.32,2766.09,0.04%
2020-12-10,2767.58,2770.65,2772.6,2762.0,-0.11%
2020-12-09,2770.66,2780.0,2783.19,2769.53,-0.34%
2020-12-08,2780.0,2783.17,2787.51,2778.0,-0.12%
2020-12-07,2783.24,2794.18,2796.29,2783.24,-0.39%
2020-12-04,2794.18,2800.62,2802.63,2792.72,-0.23%
2020-12-03,2800.62,2797.73,2801.71,2797.73,0.10%
2020-12-02,2797.73,2803.51,2806.13,2796.37,-0.21%
2020-12-01,2803.51,2808.89,2816.98,2803.41,-0.18%
2020-11-30,2808.56,2811.53,2813.55,2807.66,-0.11%
2020-11-27,2811.53,2800.38,2811.72,2800.23,0.40%
2020-11-26,2800.38,2799.88,2804.17,2797.41,0.03%
2020-11-25,2799.5,2796.5,2803.68,2796.5,0.11%
2020-11-24,2796.51,2796.93,2800.27,2796.24,-0.02%
2020-11-23,2796.93,2796.04,2800.76,2796.04,0.03%
2020-11-20,2796.04,2794.79,2798.04,2791.96,0.04%
2020-11-19,2794.79,2801.01,2804.98,2794.79,-0.22%
2020-11-18,2800.89,2802.81,2807.7,2800.89,-0.07%
2020-11-17,2802.81,2802.89,2809.07,2802.47,0.00%
2020-11-16,2802.89,2803.4,2809.17,2802.01,-0.02%
2020-11-13,2803.4,2801.26,2808.34,2800.68,0.08%
2020-11-12,2801.26,2806.69,2812.76,2800.8,-0.19%
2020-11-11,2806.66,2807.2,2811.18,2805.33,-0.02%
2020-11-10,2807.15,2802.94,2808.6,2802.87,0.15%
2020-11-09,2802.95,2795.03,2812.39,2795.03,0.28%
2020-11-06,2795.03,2785.99,2795.03,2785.99,0.32%
2020-11-05,2785.99,2772.49,2788.29,2772.49,0.49%
2020-11-04,2772.49,2766.56,2780.65,2766.56,0.21%
2020-11-03,2766.55,2766.76,2779.44,2766.55,-0.01%
2020-10-30,2766.76,2774.52,2785.95,2763.48,-0.28%
2020-10-29,2774.58,2772.92,2777.68,2738.87,0.06%
2020-10-28,2772.92,2803.01,2804.77,2772.8,-1.07%
2020-10-27,2803.01,2809.81,2813.42,2803.01,-0.24%
2020-10-26,2809.86,2820.43,2823.03,2809.77,-0.38%
2020-10-23,2820.44,2827.0,2830.29,2820.36,-0.23%
2020-10-22,2826.99,2828.74,2830.99,2825.58,-0.06%
2020-10-21,2828.75,2823.75,2831.4,2823.75,0.18%
2020-10-20,2823.75,2818.1,2825.52,2818.1,0.20%
2020-10-19,2818.1,2816.83,2821.8,2816.83,0.05%
2020-10-16,2816.83,2812.67,2821.05,2812.67,0.15%
2020-10-15,2812.68,2809.73,2813.81,2809.51,0.10%
2020-10-14,2809.74,2808.27,2813.24,2808.27,0.05%
2020-10-13,2808.27,2807.77,2811.95,2806.21,0.02%
2020-10-09,2807.77,2804.81,2809.77,2804.81,0.11%
2020-10-08,2804.78,2799.27,2805.31,2799.27,0.20%
2020-10-07,2799.27,2795.05,2801.88,2795.05,0.15%
2020-10-06,2795.05,2788.65,2798.05,2788.65,0.23%
2020-10-05,2788.64,2794.91,2799.95,2788.64,-0.22%
2020-10-02,2794.91,2789.18,2795.71,2789.18,0.21%
2020-10-01,2789.15,2794.92,2799.98,2785.75,-0.21%
2020-09-30,2794.88,2784.37,2794.88,2784.37,0.38%
2020-09-29,2784.2,2782.2,2787.27,2781.87,0.07%
2020-09-28,2782.18,2788.11,2792.08,2781.92,-0.21%
2020-09-25,2788.11,2789.57,2792.24,2788.11,-0.05%
2020-09-24,2789.57,2790.14,2791.5,2788.32,-0.02%
2020-09-23,2790.19,2788.81,2795.52,2788.81,0.05%
2020-09-22,2788.81,2787.2,2795.58,2787.2,0.06%
2020-09-21,2787.27,2797.77,2800.18,2781.44,-0.38%
2020-09-18,2797.82,2799.83,2805.71,2797.82,-0.08%
2020-09-17,2800.04,2802.8,2805.72,2800.04,-0.10%
2020-09-16,2802.76,2802.19,2806.79,2801.56,0.02%
2020-09-15,2802.19,2792.96,2802.44,2792.96,0.34%
2020-09-14,2792.76,2791.75,2798.18,2790.5,0.03%
2020-09-11,2791.8,2793.03,2799.59,2788.81,-0.04%
2020-09-10,2793.01,2788.52,2799.41,2787.39,0.16%
2020-09-09,2788.53,2786.85,2790.66,2785.89,0.06%
2020-09-08,2786.82,2789.38,2791.83,2785.77,-0.08%
2020-09-04,2789.02,2779.62,2790.64,2779.62,0.34%
2020-09-03,2779.62,2782.69,2787.72,2777.89,-0.11%
2020-09-02,2782.69,2774.66,2784.49,2774.66,0.29%
2020-09-01,2774.66,2782.1,2789.57,2766.5,-0.27%
2020-08-31,2782.1,2781.84,2787.18,2778.66,0.01%
2020-08-28,2781.84,2777.87,2785.03,2777.87,0.14%
2020-08-27,2777.87,2776.67,2782.77,2775.9,0.04%
2020-08-26,2776.67,2777.4,2786.7,2776.23,-0.03%
2020-08-25,2777.4,2780.18,2787.29,2777.4,-0.10%
2020-08-24,2780.18,2770.66,2784.18,2770.66,0.34%
2020-08-21,2770.66,2760.77,2770.88,2760.77,0.36%
2020-08-20,2760.78,2758.49,2762.07,2755.87,0.08%
2020-08-19,2758.46,2755.33,2759.61,2753.47,0.12%
2020-08-18,2755.25,2748.6,2759.01,2748.6,0.24%
2020-08-17,2748.6,2755.56,2761.86,2746.3,-0.26%
2020-08-14,2755.67,2747.56,2756.1,2747.56,0.30%
2020-08-13,2747.56,2740.76,2750.47,2740.76,0.25%
2020-08-12,2740.77,2745.38,2752.04,2739.49,-0.17%
2020-08-11,2745.38,2745.66,2752.32,2745.38,-0.01%
2020-08-10,2745.67,2732.44,2746.09,2732.43,0.48%
2020-08-07,2732.44,2712.55,2733.35,2712.55,0.74%
2020-08-06,2712.45,2720.47,2726.13,2710.95,-0.30%
2020-08-05,2720.52,2714.29,2725.69,2714.29,0.23%
2020-08-04,2714.29,2714.33,2723.19,2713.33,0.00%
2020-08-03,2714.27,2733.22,2738.34,2714.27,-0.69%
2020-07-31,2733.12,2733.68,2741.02,2731.47,-0.02%
2020-07-30,2733.65,2723.2,2733.69,2722.29,0.38%
2020-07-29,2723.24,2722.7,2727.8,2719.42,0.02%
2020-07-28,2722.71,2722.74,2725.38,2717.41,0.00%
2020-07-27,2722.77,2730.89,2734.05,2722.77,-0.30%
2020-07-24,2730.92,2732.84,2735.95,2724.81,-0.07%
2020-07-23,2732.84,2735.69,2740.97,2732.19,-0.10%
2020-07-22,2735.69,2732.18,2736.82,2730.54,0.13%
2020-07-21,2732.19,2724.51,2732.82,2724.51,0.28%
2020-07-20,2724.51,2741.64,2746.16,2723.67,-0.62%
2020-07-17,2741.64,2743.61,2749.93,2741.25,-0.07%
2020-07-16,2743.44,2746.23,2749.1,2741.45,-0.10%
2020-07-15,2746.23,2742.7,2749.53,2742.7,0.13%
2020-07-14,2742.7,2751.19,2753.77,2741.75,-0.31%
2020-07-13,2751.18,2766.87,2769.97,2751.08,-0.57%
2020-07-10,2766.91,2766.1,2767.15,2757.14,0.03%
2020-07-09,2766.1,2779.58,2781.76,2762.61,-0.48%
2020-07-08,2779.58,2798.33,2798.81,2771.68,-0.67%
2020-07-07,2798.33,2802.39,2808.18,2796.48,-0.15%
2020-07-06,2802.41,2813.16,2816.59,2802.17,-0.38%
2020-07-03,2813.16,2813.15,2817.24,2811.13,0.00%
2020-07-02,2813.15,2816.04,2823.17,2812.81,-0.10%
2020-07-01,2816.04,2806.3,2818.84,2806.17,0.35%
2020-06-30,2806.28,2787.24,2806.28,2787.24,0.68%
2020-06-29,2787.24,2790.38,2795.71,2786.37,-0.11%
2020-06-26,2790.38,2793.05,2798.2,2789.09,-0.10%
2020-06-25,2793.05,2786.81,2793.74,2786.81,0.23%
2020-06-24,2786.72,2793.51,2796.36,2783.32,-0.24%
2020-06-23,2793.51,2792.44,2800.16,2791.75,0.04%
2020-06-22,2792.42,2804.07,2806.98,2792.42,-0.41%
2020-06-19,2804.01,2794.62,2808.14,2794.62,0.33%
2020-06-18,2794.67,2789.07,2799.74,2789.07,0.20%
2020-06-17,2789.07,2783.5,2792.1,2783.5,0.20%
2020-06-16,2783.49,2777.82,2793.78,2777.82,0.20%
2020-06-15,2777.82,2782.02,2783.03,2752.29,-0.15%
2020-06-12,2782.02,2799.33,2799.33,2750.29,-0.62%
2020-06-10,2799.38,2792.45,2804.66,2792.45,0.25%
2020-06-09,2792.45,2793.48,2799.52,2792.2,-0.04%
2020-06-08,2793.52,2772.83,2800.78,2772.83,0.75%
2020-06-05,2772.83,2744.66,2774.15,2744.66,1.02%
2020-06-04,2744.8,2730.48,2745.75,2730.48,0.53%
2020-06-03,2730.43,2704.72,2732.16,2704.72,0.95%
2020-06-02,2704.72,2676.23,2708.94,2676.23,1.06%
2020-06-01,2676.23,2657.77,2677.16,2657.58,0.70%
2020-05-29,2657.68,2640.53,2658.83,2640.53,0.66%
2020-05-28,2640.32,2627.95,2641.95,2627.95,0.47%
2020-05-27,2627.96,2615.54,2632.3,2615.54,0.47%
2020-05-26,2615.54,2604.4,2619.19,2602.78,0.43%
2020-05-25,2604.32,2588.11,2608.03,2588.11,0.63%
2020-05-22,2588.1,2575.66,2588.92,2572.89,0.48%
2020-05-21,2575.66,2569.91,2576.9,2569.91,0.22%
2020-05-20,2569.9,2567.44,2574.84,2567.44,0.10%
2020-05-19,2567.31,2563.83,2574.99,2563.83,0.14%
2020-05-18,2563.83,2563.29,2577.1,2560.05,0.02%
2020-05-15,2563.3,2548.17,2565.96,2548.17,0.60%
2020-05-14,2548.03,2558.78,2558.78,2533.78,-0.41%
2020-05-13,2558.59,2581.22,2587.68,2554.76,-0.88%
2020-05-12,2581.18,2588.0,2594.65,2580.82,-0.27%
2020-05-11,2588.09,2582.78,2592.0,2582.78,0.21%
